Datetime,Key,Number,Action,Time,Mistakes
2024-01-24 17:57:43.220,N/A,N/A,start,N/A,N/A
2024-01-24 17:57:44.637,m,1,pressed,85,0
2024-01-24 17:57:44.720,k,2,pressed,90,0
2024-01-24 17:57:44.787,d,3,pressed,94,0
2024-01-24 17:57:44.836,m,1,released,97,0
2024-01-24 17:57:44.886,k,2,released,100,0
2024-01-24 17:57:44.987,d,3,released,106,0
2024-01-24 17:57:45.086,w,4,pressed,112,0
2024-01-24 17:57:45.269,y,5,pressed,123,0
2024-01-24 17:57:45.470,y,5,released,135,0
2024-01-24 17:57:45.704,j,6,pressed,149,0
2024-01-24 17:57:45.886,j,6,released,160,0
2024-01-24 17:57:46.086,a,7,pressed,172,0
2024-01-24 17:57:46.269,a,7,released,183,0
2024-01-24 17:57:46.419,x,8,pressed,192,0
2024-01-24 17:57:46.553,x,8,released,200,0
2024-01-24 17:57:46.803,e,10,pressed,215,1
2024-01-24 17:57:46.986,e,10,released,226,1
2024-01-24 17:57:47.320,h,9,pressed,246,1
2024-01-24 17:57:47.453,e,10,pressed,254,1
2024-01-24 17:57:47.520,h,9,released,258,1
2024-01-24 17:57:47.636,e,10,released,265,1
2024-01-24 17:57:47.652,n,11,pressed,266,1
2024-01-24 17:57:47.886,n,11,released,280,1
2024-01-24 17:57:48.237,l,12,pressed,301,1
2024-01-24 17:57:48.403,v,13,pressed,311,1
2024-01-24 17:57:48.453,l,12,released,314,1
2024-01-24 17:57:48.603,v,13,released,323,1
2024-01-24 17:57:48.719,g,14,pressed,330,1
2024-01-24 17:57:48.920,g,14,released,342,1
2024-01-24 17:57:49.353,f,15,pressed,368,1
2024-01-24 17:57:49.502,f,15,released,377,1
2024-01-24 17:57:49.670,q,16,pressed,387,1
2024-01-24 17:57:49.919,q,16,released,402,1
2024-01-24 17:57:49.936,t,17,pressed,403,1
2024-01-24 17:57:50.136,t,17,released,415,1
2024-01-24 17:57:50.219,u,19,pressed,420,2
2024-01-24 17:57:50.503,u,19,released,437,2
2024-01-24 17:57:50.785,i,18,pressed,454,2
2024-01-24 17:57:50.936,u,19,pressed,463,2
2024-01-24 17:57:51.019,i,18,released,468,2
2024-01-24 17:57:51.152,u,19,released,476,2
2024-01-24 17:57:51.202,r,20,pressed,479,2
2024-01-24 17:57:51.369,r,20,released,489,2
2024-01-24 17:57:51.536,s,21,pressed,499,2
2024-01-24 17:57:51.702,s,21,released,509,2
2024-01-24 17:57:51.803,z,22,pressed,515,2
2024-01-24 17:57:52.019,z,22,released,528,2
2024-01-24 17:57:52.285,c,24,pressed,544,3
2024-01-24 17:57:52.369,c,24,released,549,3
2024-01-24 17:57:52.602,b,23,pressed,563,3
2024-01-24 17:57:52.752,c,24,pressed,572,3
2024-01-24 17:57:52.769,b,23,released,573,3
2024-01-24 17:57:52.952,c,24,released,584,3
2024-01-24 17:57:53.418,p,25,pressed,611,3
2024-01-24 17:57:53.619,p,25,released,623,3
2024-01-24 17:57:53.868,N/A,N/A,end,N/A,N/A
2024-01-24 17:57:58.868,N/A,N/A,start,N/A,N/A
2024-01-24 17:58:00.235,s,1,pressed,82,0
2024-01-24 17:58:00.268,h,2,pressed,84,0
