Datetime,Key,Number,Action,Time,Mistakes
2024-01-15 19:40:06.954,N/A,N/A,start,N/A,N/A
2024-01-15 19:40:07.886,e,1,pressed,56,0
2024-01-15 19:40:08.103,q,2,pressed,69,0
2024-01-15 19:40:08.104,e,1,released,69,0
2024-01-15 19:40:08.270,q,2,released,79,0
2024-01-15 19:40:08.470,s,3,pressed,91,0
2024-01-15 19:40:08.687,f,4,pressed,104,0
2024-01-15 19:40:08.936,f,4,released,119,0
2024-01-15 19:40:09.336,l,5,pressed,143,0
2024-01-15 19:40:09.536,l,5,released,155,0
2024-01-15 19:40:09.603,j,6,pressed,159,0
2024-01-15 19:40:09.803,j,6,released,171,0
2024-01-15 19:40:09.887,o,7,pressed,176,0
2024-01-15 19:40:10.086,o,7,released,188,0
2024-01-15 19:40:10.120,u,8,pressed,190,0
2024-01-15 19:40:10.303,v,9,pressed,201,0
2024-01-15 19:40:10.336,u,8,released,203,0
2024-01-15 19:40:10.519,v,9,released,214,0
2024-01-15 19:40:10.953,z,10,pressed,240,0
2024-01-15 19:40:11.169,z,10,released,253,0
2024-01-15 19:40:11.553,h,11,pressed,276,0
2024-01-15 19:40:11.736,h,11,released,287,0
2024-01-15 19:40:11.787,b,12,pressed,290,0
2024-01-15 19:40:12.003,b,12,released,303,0
2024-01-15 19:40:12.069,t,13,pressed,307,0
2024-01-15 19:40:12.286,t,13,released,320,0
2024-01-15 19:40:13.403,p,14,pressed,387,0
2024-01-15 19:40:13.585,p,14,released,398,0
2024-01-15 19:40:14.103,g,15,pressed,429,0
2024-01-15 19:40:14.286,g,15,released,440,0
2024-01-15 19:40:14.353,m,16,pressed,444,0
2024-01-15 19:40:14.552,m,16,released,456,0
2024-01-15 19:40:14.836,y,17,pressed,473,0
2024-01-15 19:40:15.035,y,17,released,485,0
2024-01-15 19:40:15.486,x,18,pressed,512,0
2024-01-15 19:40:15.652,x,18,released,522,0
2024-01-15 19:40:15.802,r,19,pressed,531,0
2024-01-15 19:40:16.002,r,19,released,543,0
2024-01-15 19:40:16.602,k,20,pressed,579,0
2024-01-15 19:40:16.802,k,20,released,591,0
2024-01-15 19:40:16.885,w,21,pressed,596,0
2024-01-15 19:40:17.102,w,21,released,609,0
2024-01-15 19:40:17.285,d,22,pressed,620,0
2024-01-15 19:40:17.485,d,22,released,632,0
2024-01-15 19:40:18.002,n,23,pressed,663,0
2024-01-15 19:40:18.186,n,23,released,674,0
2024-01-15 19:40:18.335,a,24,pressed,683,0
2024-01-15 19:40:18.468,i,25,pressed,691,0
2024-01-15 19:40:18.502,a,24,released,693,0
2024-01-15 19:40:18.669,i,25,released,703,0
