Datetime,Key,Number,Action,Time,Mistakes
2024-02-22 23:00:08.430,v,16,released,912,13
2024-02-22 23:00:08.847,c,24,pressed,937,13
2024-02-22 23:00:08.998,y,25,pressed,946,13
2024-02-22 23:00:09.048,c,24,released,949,13
2024-02-22 23:00:09.148,y,25,released,955,13
2024-02-22 23:00:09.181,N/A,N/A,end,N/A,N/A
2024-02-22 23:00:14.352,N/A,N/A,start,N/A,N/A
2024-02-22 23:00:15.119,d,1,pressed,46,0
2024-02-22 23:00:15.253,d,1,released,54,0
2024-02-22 23:00:15.370,w,2,pressed,61,0
2024-02-22 23:00:15.570,b,3,pressed,73,0
2024-02-22 23:00:15.754,b,3,released,84,0
2024-02-22 23:00:15.886,g,4,pressed,92,0
2024-02-22 23:00:16.020,g,4,released,100,0
2024-02-22 23:00:16.320,m,5,pressed,118,0
2024-02-22 23:00:16.487,a,9,pressed,128,1
2024-02-22 23:00:16.520,m,5,released,130,1
2024-02-22 23:00:16.637,a,9,released,137,1
2024-02-22 23:00:16.937,r,6,pressed,155,1
2024-02-22 23:00:17.087,r,6,released,164,1
2024-02-22 23:00:17.120,y,7,pressed,166,1
2024-02-22 23:00:17.321,y,7,released,178,1
2024-02-22 23:00:17.338,c,8,pressed,179,1
2024-02-22 23:00:17.555,c,8,released,192,1
2024-02-22 23:00:17.621,a,9,pressed,196,1
2024-02-22 23:00:17.805,a,9,released,207,1
2024-02-22 23:00:17.973,v,10,pressed,217,1
2024-02-22 23:00:18.138,v,10,released,227,1
2024-02-22 23:00:18.606,o,11,pressed,255,1
2024-02-22 23:00:18.772,o,11,released,265,1
2024-02-22 23:00:19.490,p,12,pressed,308,1
2024-02-22 23:00:19.540,q,13,pressed,311,1
2024-02-22 23:00:19.656,p,12,released,318,1
2024-02-22 23:00:19.690,q,13,released,320,1
2024-02-22 23:00:19.873,e,14,pressed,331,1
2024-02-22 23:00:20.023,e,14,released,340,1
2024-02-22 23:00:20.174,t,15,pressed,349,1
2024-02-22 23:00:20.324,t,15,released,358,1
2024-02-22 23:00:20.457,j,16,pressed,366,1
2024-02-22 23:00:20.624,j,16,released,376,1
2024-02-22 23:00:21.008,i,17,pressed,399,1
2024-02-22 23:00:21.091,z,18,pressed,404,1
2024-02-22 23:00:21.158,i,17,released,408,1
2024-02-22 23:00:21.308,z,18,released,417,1
2024-02-22 23:00:21.474,k,19,pressed,427,1
2024-02-22 23:00:21.674,k,19,released,439,1
2024-02-22 23:00:21.842,h,20,pressed,449,1
2024-02-22 23:00:22.025,h,20,released,460,1
2024-02-22 23:00:22.425,s,21,pressed,484,1
2024-02-22 23:00:22.509,n,22,pressed,489,1
2024-02-22 23:00:22.559,s,21,released,492,1
2024-02-22 23:00:22.709,n,22,released,501,1
2024-02-22 23:00:23.093,l,23,pressed,524,1
2024-02-22 23:00:23.293,l,23,released,536,1
2024-02-22 23:00:23.309,f,24,pressed,537,1
2024-02-22 23:00:23.427,f,24,released,544,1
2024-02-22 23:00:23.610,x,25,pressed,555,1
2024-02-22 23:00:23.693,u,26,pressed,560,1
2024-02-22 23:00:23.694,N/A,N/A,end,N/A,N/A
2024-02-22 23:00:28.797,N/A,N/A,start,N/A,N/A
2024-02-22 23:00:29.548,s,1,pressed,45,0
2024-02-22 23:00:29.631,f,2,pressed,50,0
2024-02-22 23:00:29.698,s,1,released,54,0
2024-02-22 23:00:29.798,f,2,released,60,0
2024-02-22 23:00:29.882,v,3,pressed,65,0
2024-02-22 23:00:30.048,v,3,released,75,0
2024-02-22 23:00:30.282,e,4,pressed,89,0
2024-02-22 23:00:30.399,o,5,pressed,96,0
2024-02-22 23:00:30.465,e,4,released,100,0
2024-02-22 23:00:30.599,o,5,released,108,0
2024-02-22 23:00:30.699,l,6,pressed,114,0
2024-02-22 23:00:30.883,l,6,released,125,0
2024-02-22 23:00:30.949,j,7,pressed,129,0
2024-02-22 23:00:31.133,j,7,released,140,0
2024-02-22 23:00:31.283,z,8,pressed,149,0
2024-02-22 23:00:31.383,m,9,pressed,155,0
2024-02-22 23:00:31.466,z,8,released,160,0
2024-02-22 23:00:31.600,m,9,released,168,0
2024-02-22 23:00:31.817,w,10,pressed,181,0
2024-02-22 23:00:32.000,w,10,released,192,0
2024-02-22 23:00:32.234,x,11,pressed,206,0
2024-02-22 23:00:32.400,x,11,released,216,0
2024-02-22 23:00:32.550,d,12,pressed,225,0
2024-02-22 23:00:32.651,h,13,pressed,231,0
2024-02-22 23:00:32.734,d,12,released,236,0
2024-02-22 23:00:32.851,h,13,released,243,0
2024-02-22 23:00:32.967,n,14,pressed,250,0
2024-02-22 23:00:33.134,n,14,released,260,0
2024-02-22 23:00:33.285,y,15,pressed,269,0
2024-02-22 23:00:33.418,u,16,pressed,277,0
2024-02-22 23:00:33.485,y,15,released,281,0
2024-02-22 23:00:33.618,u,16,released,289,0
2024-02-22 23:00:33.852,i,17,pressed,303,0
2024-02-22 23:00:34.002,b,18,pressed,312,0
2024-02-22 23:00:34.119,i,17,released,319,0
2024-02-22 23:00:34.202,a,19,pressed,324,0
2024-02-22 23:00:34.219,b,18,released,325,0
2024-02-22 23:00:34.369,a,19,released,334,0
2024-02-22 23:00:34.603,t,20,pressed,348,1
2024-02-22 23:00:34.686,r,23,released,353,1
2024-02-22 23:00:34.702,t,20,released,354,1
2024-02-22 23:00:35.003,g,21,pressed,372,1
2024-02-22 23:00:35.170,g,21,released,382,1
2024-02-22 23:00:35.386,p,22,pressed,395,1
2024-02-22 23:00:35.553,q,24,pressed,405,2
2024-02-22 23:00:35.620,p,22,released,409,2
2024-02-22 23:00:35.670,q,24,released,412,2
2024-02-22 23:00:35.920,r,23,pressed,427,2
2024-02-22 23:00:36.037,q,24,pressed,434,2
2024-02-22 23:00:36.087,r,23,released,437,2
2024-02-22 23:00:36.187,q,24,released,443,2
2024-02-22 23:00:36.354,k,25,pressed,453,2
2024-02-22 23:00:36.537,k,25,released,464,2
2024-02-22 23:00:36.788,N/A,N/A,end,N/A,N/A
2024-02-22 23:00:41.825,N/A,N/A,start,N/A,N/A
2024-02-22 23:00:42.492,z,1,pressed,40,0
2024-02-22 23:00:42.576,z,1,released,45,0
2024-02-22 23:00:42.626,z,1,pressed,48,1
2024-02-22 23:00:42.693,z,1,released,52,1
2024-02-22 23:00:43.109,f,2,pressed,77,1
2024-02-22 23:00:43.210,i,3,pressed,83,1
2024-02-22 23:00:43.226,f,2,released,84,1
2024-02-22 23:00:43.394,i,3,released,94,1
2024-02-22 23:00:43.510,k,4,pressed,101,1
2024-02-22 23:00:43.677,k,4,released,111,1
2024-02-22 23:00:43.960,q,5,pressed,128,1
2024-02-22 23:00:44.027,h,6,pressed,132,1
2024-02-22 23:00:44.093,q,5,released,136,1
2024-02-22 23:00:44.193,h,6,released,142,1
2024-02-22 23:00:44.444,v,7,pressed,157,1
2024-02-22 23:00:44.594,v,7,released,166,1
2024-02-22 23:00:44.911,p,9,pressed,185,2
2024-02-22 23:00:44.978,p,9,released,189,2
2024-02-22 23:00:45.144,n,8,pressed,199,2
2024-02-22 23:00:45.261,p,9,pressed,206,2
2024-02-22 23:00:45.311,n,8,released,209,2
2024-02-22 23:00:45.428,p,9,released,216,2
2024-02-22 23:00:45.595,h,6,pressed,226,3
2024-02-22 23:00:45.762,h,6,released,236,3
2024-02-22 23:00:46.446,g,10,pressed,277,3
2024-02-22 23:00:46.612,g,10,released,287,3
2024-02-22 23:00:46.746,z,1,pressed,295,4
2024-02-22 23:00:46.946,z,1,released,307,4
2024-02-22 23:00:47.063,m,12,pressed,314,5
2024-02-22 23:00:47.246,m,12,released,325,5
2024-02-22 23:00:47.363,x,11,pressed,332,5
2024-02-22 23:00:47.580,x,11,released,345,5
2024-02-22 23:00:47.714,k,4,pressed,353,6
2024-02-22 23:00:47.913,k,4,released,365,6
2024-02-22 23:00:48.430,j,13,pressed,396,7
2024-02-22 23:00:48.514,r,23,pressed,401,8
2024-02-22 23:00:48.597,j,13,released,406,8
2024-02-22 23:00:48.697,r,23,released,412,8
2024-02-22 23:00:48.747,w,15,pressed,415,9
2024-02-22 23:00:48.914,w,15,released,425,9
2024-02-22 23:00:49.064,t,14,pressed,434,10
2024-02-22 23:00:49.181,w,15,pressed,441,11
2024-02-22 23:00:49.231,t,14,released,444,11
2024-02-22 23:00:49.398,w,15,released,454,11
2024-02-22 23:00:50.399,k,4,pressed,514,12
2024-02-22 23:00:50.582,k,4,released,525,12
2024-02-22 23:00:50.865,j,13,pressed,542,13
2024-02-22 23:00:51.033,j,13,released,552,14
2024-02-22 23:00:51.183,t,14,released,561,14
2024-02-22 23:00:52.234,k,4,pressed,624,16
2024-02-22 23:00:52.317,t,14,pressed,629,17
2024-02-22 23:00:52.401,k,4,released,634,17
2024-02-22 23:00:52.417,j,13,released,635,17
2024-02-22 23:00:52.484,t,14,released,639,17
2024-02-22 23:00:53.202,m,12,pressed,682,17
2024-02-22 23:00:53.402,m,12,released,694,17
2024-02-22 23:00:53.585,j,13,pressed,705,17
2024-02-22 23:00:53.769,j,13,released,716,17
2024-02-22 23:00:54.035,t,14,pressed,732,17
2024-02-22 23:00:54.185,t,14,released,741,17
2024-02-22 23:00:54.386,w,15,pressed,753,17
2024-02-22 23:00:54.569,w,15,released,764,17
2024-02-22 23:00:54.803,i,3,pressed,778,18
2024-02-22 23:00:54.986,i,3,released,789,18
2024-02-22 23:00:55.119,s,17,pressed,797,19
2024-02-22 23:00:55.303,s,17,released,808,19
2024-02-22 23:00:55.537,u,16,pressed,822,19
2024-02-22 23:00:55.603,s,17,pressed,826,19
2024-02-22 23:00:55.720,u,16,released,833,19
2024-02-22 23:00:55.770,s,17,released,836,19
2024-02-22 23:00:55.803,b,19,pressed,838,20
2024-02-22 23:00:56.020,b,19,released,851,20
2024-02-22 23:00:57.322,l,18,pressed,929,20
2024-02-22 23:00:57.522,l,18,released,941,20
2024-02-22 23:00:57.672,b,19,pressed,950,20
2024-02-22 23:00:57.872,b,19,released,962,20
2024-02-22 23:00:58.005,a,20,pressed,970,20
2024-02-22 23:00:58.222,a,20,released,983,20
2024-02-22 23:00:58.272,o,24,pressed,986,21
2024-02-22 23:00:58.473,o,24,released,998,21
2024-02-22 23:00:58.556,e,22,pressed,1003,22
2024-02-22 23:00:58.706,e,22,released,1012,22
2024-02-22 23:00:59.306,u,16,pressed,1048,23
2024-02-22 23:00:59.323,y,21,pressed,1049,23
2024-02-22 23:00:59.473,u,16,released,1058,23
2024-02-22 23:00:59.790,e,22,pressed,1077,23
2024-02-22 23:00:59.890,r,23,pressed,1083,23
2024-02-22 23:00:59.974,e,22,released,1088,23
2024-02-22 23:01:00.073,r,23,released,1094,23
2024-02-22 23:01:00.324,o,24,pressed,1109,23
2024-02-22 23:01:00.524,o,24,released,1121,23
2024-02-22 23:01:00.824,d,25,pressed,1139,23
2024-02-22 23:01:00.991,v,7,pressed,1149,24
2024-02-22 23:01:01.025,d,25,released,1151,24
2024-02-22 23:01:01.058,v,7,released,1153,24
2024-02-22 23:01:01.525,N/A,N/A,end,N/A,N/A
2024-02-22 23:01:06.996,N/A,N/A,start,N/A,N/A
2024-02-22 23:01:07.914,y,1,pressed,55,0
2024-02-22 23:01:08.097,y,1,released,66,0
2024-02-22 23:01:08.248,o,2,pressed,75,0
2024-02-22 23:01:08.397,o,2,released,84,0
2024-02-22 23:01:08.998,v,3,pressed,120,0
2024-02-22 23:01:09.115,n,4,pressed,127,0
2024-02-22 23:01:09.165,v,3,released,130,0
2024-02-22 23:01:09.315,n,4,released,139,0
2024-02-22 23:01:09.649,w,5,pressed,159,0
2024-02-22 23:01:09.732,w,5,released,164,0
2024-02-22 23:01:09.932,d,6,pressed,176,0
2024-02-22 23:01:10.099,d,6,released,186,0
2024-02-22 23:01:10.215,p,7,pressed,193,0
2024-02-22 23:01:10.349,p,7,released,201,0
2024-02-22 23:01:10.766,x,9,pressed,226,1
2024-02-22 23:01:10.883,x,9,released,233,1
2024-02-22 23:01:11.283,j,8,pressed,257,1
2024-02-22 23:01:11.366,x,9,pressed,262,1
2024-02-22 23:01:11.450,j,8,released,267,1
2024-02-22 23:01:11.500,x,9,released,270,1
2024-02-22 23:01:11.617,s,10,pressed,277,1
2024-02-22 23:01:11.783,s,10,released,287,1
2024-02-22 23:01:12.267,o,2,pressed,316,2
2024-02-22 23:01:12.353,z,12,pressed,321,3
2024-02-22 23:01:12.401,o,2,released,324,3
2024-02-22 23:01:12.518,z,12,released,331,3
2024-02-22 23:01:12.751,i,11,pressed,345,3
2024-02-22 23:01:12.868,z,12,pressed,352,3
2024-02-22 23:01:12.885,i,11,released,353,3
2024-02-22 23:01:12.985,h,13,pressed,359,3
2024-02-22 23:01:13.018,z,12,released,361,3
2024-02-22 23:01:13.168,h,13,released,370,3
2024-02-22 23:01:13.186,f,14,pressed,371,3
2024-02-22 23:01:13.386,f,14,released,383,3
2024-02-22 23:01:13.585,t,15,released,395,3
2024-02-22 23:01:13.719,e,16,pressed,403,3
2024-02-22 23:01:13.869,e,16,released,412,3
2024-02-22 23:01:14.036,c,17,pressed,422,3
2024-02-22 23:01:14.219,c,17,released,433,3
2024-02-22 23:01:14.319,g,18,pressed,439,3
2024-02-22 23:01:14.503,g,18,released,450,3
2024-02-22 23:01:14.552,r,20,pressed,453,4
2024-02-22 23:01:14.736,r,20,released,464,4
2024-02-22 23:01:15.553,l,19,pressed,513,4
2024-02-22 23:01:15.720,l,19,released,523,4
2024-02-22 23:01:15.754,r,20,pressed,525,4
2024-02-22 23:01:15.887,i,11,pressed,533,5
2024-02-22 23:01:16.037,u,21,released,542,5
2024-02-22 23:01:16.054,i,11,released,543,5
2024-02-22 23:01:16.554,a,22,pressed,573,5
2024-02-22 23:01:16.638,l,19,pressed,578,6
2024-02-22 23:01:16.721,a,22,released,583,6
2024-02-22 23:01:16.821,l,19,released,589,6
2024-02-22 23:01:16.938,m,24,pressed,596,7
2024-02-22 23:01:17.122,m,24,released,607,7
2024-02-22 23:01:17.238,k,23,pressed,614,7
2024-02-22 23:01:17.338,m,24,pressed,620,7
2024-02-22 23:01:17.438,k,23,released,626,7
2024-02-22 23:01:17.522,m,24,released,631,7
2024-02-22 23:01:17.638,b,25,pressed,638,7
2024-02-22 23:01:17.822,N/A,N/A,end,N/A,N/A
2024-02-22 23:01:22.693,N/A,N/A,start,N/A,N/A
2024-02-22 23:01:23.393,e,1,pressed,42,0
2024-02-22 23:01:23.510,e,1,released,49,0
2024-02-22 23:01:23.660,v,2,pressed,58,0
2024-02-22 23:01:23.845,v,2,released,69,0
2024-02-22 23:01:24.161,o,3,pressed,88,0
2024-02-22 23:01:24.261,o,3,released,94,0
2024-02-22 23:01:24.344,l,4,pressed,99,0
2024-02-22 23:01:24.528,l,4,released,110,0
2024-02-22 23:01:24.594,c,5,pressed,114,0
2024-02-22 23:01:24.694,c,5,released,120,0
2024-02-22 23:01:24.794,f,6,pressed,126,0
2024-02-22 23:01:24.961,f,6,released,136,0
2024-02-22 23:01:25.128,b,7,pressed,146,0
2024-02-22 23:01:25.262,b,7,released,154,0
2024-02-22 23:01:25.328,n,8,pressed,158,0
2024-02-22 23:01:25.478,n,8,released,167,0
2024-02-22 23:01:25.662,i,9,pressed,178,0
2024-02-22 23:01:25.845,i,9,released,189,0
2024-02-22 23:01:26.479,t,10,pressed,227,0
2024-02-22 23:01:26.646,t,10,released,237,0
2024-02-22 23:01:27.498,y,11,pressed,288,0
2024-02-22 23:01:27.663,y,11,released,298,0
2024-02-22 23:01:27.997,p,12,pressed,318,0
2024-02-22 23:01:28.164,p,12,released,328,0
2024-02-22 23:01:28.581,w,13,pressed,353,0
2024-02-22 23:01:28.697,w,13,released,360,0
2024-02-22 23:01:29.098,k,14,pressed,384,0
2024-02-22 23:01:29.131,l,4,pressed,386,1
2024-02-22 23:01:29.215,k,14,released,391,1
2024-02-22 23:01:29.348,l,4,released,399,1
2024-02-22 23:01:29.582,i,9,pressed,413,2
2024-02-22 23:01:29.715,i,9,released,421,2
2024-02-22 23:01:30.082,u,15,pressed,443,2
2024-02-22 23:01:30.249,u,15,released,453,2
2024-02-22 23:01:30.416,m,16,pressed,463,2
2024-02-22 23:01:30.616,m,16,released,475,2
2024-02-22 23:01:30.933,q,17,pressed,494,2
2024-02-22 23:01:31.083,q,17,released,503,2
2024-02-22 23:01:31.533,a,18,pressed,530,2
2024-02-22 23:01:31.650,a,18,released,537,2
2024-02-22 23:01:31.750,z,19,pressed,543,2
2024-02-22 23:01:31.901,z,19,released,552,2
2024-02-22 23:01:32.017,r,20,pressed,559,2
2024-02-22 23:01:32.167,r,20,released,568,2
2024-02-22 23:01:32.451,x,21,pressed,585,2
2024-02-22 23:01:32.601,x,21,released,594,2
2024-02-22 23:01:32.801,s,22,pressed,606,2
2024-02-22 23:01:32.952,d,23,pressed,615,2
2024-02-22 23:01:33.001,s,22,released,618,2
2024-02-22 23:01:33.118,d,23,released,625,2
2024-02-22 23:01:33.202,h,25,pressed,630,3
2024-02-22 23:01:33.368,h,25,released,640,3
2024-02-22 23:01:33.819,h,25,pressed,667,3
2024-02-22 23:01:34.002,h,25,released,678,3
2024-02-22 23:01:34.019,g,24,released,679,3
2024-02-22 23:01:34.286,N/A,N/A,end,N/A,N/A
2024-02-22 23:01:40.324,N/A,N/A,start,N/A,N/A
2024-02-22 23:01:41.108,t,11,pressed,47,1
2024-02-22 23:01:41.242,t,11,released,55,1
2024-02-22 23:01:41.725,y,1,pressed,84,1
2024-02-22 23:01:41.875,y,1,released,93,1
2024-02-22 23:01:42.359,o,2,pressed,122,1
2024-02-22 23:01:42.459,q,3,pressed,128,1
2024-02-22 23:01:42.526,o,2,released,132,1
2024-02-22 23:01:42.609,q,3,released,137,1
2024-02-22 23:01:43.026,a,4,pressed,162,1
2024-02-22 23:01:43.177,a,4,released,171,1
2024-02-22 23:01:43.277,z,5,pressed,177,1
2024-02-22 23:01:43.427,z,5,released,186,1
2024-02-22 23:01:43.794,w,6,pressed,208,1
2024-02-22 23:01:43.894,l,23,pressed,214,2
2024-02-22 23:01:43.961,w,6,released,218,2
2024-02-22 23:01:44.111,s,8,pressed,227,3
2024-02-22 23:01:44.127,l,23,released,228,3
2024-02-22 23:01:44.261,s,8,released,236,3
2024-02-22 23:01:44.778,k,7,pressed,267,3
2024-02-22 23:01:44.861,s,8,pressed,272,3
2024-02-22 23:01:44.928,k,7,released,276,3
2024-02-22 23:01:45.011,s,8,released,281,3
2024-02-22 23:01:45.078,d,9,released,285,3
2024-02-22 23:01:45.145,u,10,pressed,289,3
2024-02-22 23:01:45.262,u,10,released,296,3
2024-02-22 23:01:45.295,t,11,pressed,298,3
2024-02-22 23:01:45.429,t,11,released,306,3
2024-02-22 23:01:45.478,i,12,pressed,309,3
2024-02-22 23:01:45.595,i,12,released,316,3
2024-02-22 23:01:45.862,m,13,pressed,332,3
2024-02-22 23:01:46.062,m,13,released,344,3
2024-02-22 23:01:46.229,p,14,pressed,354,3
2024-02-22 23:01:46.396,p,14,released,364,3
2024-02-22 23:01:46.563,h,15,pressed,374,3
2024-02-22 23:01:46.746,h,15,released,385,3
2024-02-22 23:01:46.880,v,16,pressed,393,3
2024-02-22 23:01:46.996,j,17,pressed,400,3
2024-02-22 23:01:47.063,v,16,released,404,3
2024-02-22 23:01:47.147,j,17,released,409,3
2024-02-22 23:01:47.280,b,18,pressed,417,3
2024-02-22 23:01:47.480,b,18,released,429,3
2024-02-22 23:01:47.864,x,19,pressed,452,3
2024-02-22 23:01:48.014,x,19,released,461,3
2024-02-22 23:01:48.231,w,6,pressed,474,4
2024-02-22 23:01:48.298,w,6,released,478,4
2024-02-22 23:01:48.681,g,21,pressed,501,5
2024-02-22 23:01:48.831,g,21,released,510,5
2024-02-22 23:01:48.881,e,20,pressed,513,5
2024-02-22 23:01:49.031,g,21,pressed,522,5
2024-02-22 23:01:49.065,e,20,released,524,5
2024-02-22 23:01:49.165,g,21,released,530,5
2024-02-22 23:01:49.265,f,22,pressed,536,5
2024-02-22 23:01:49.449,f,22,released,547,5
2024-02-22 23:01:50.133,n,24,pressed,588,6
2024-02-22 23:01:50.233,n,24,released,594,6
2024-02-22 23:01:50.333,l,23,pressed,600,6
2024-02-22 23:01:50.516,l,23,released,611,6
2024-02-22 23:01:50.533,n,24,pressed,612,6
2024-02-22 23:01:50.549,b,18,pressed,613,7
