Datetime,Key,Number,Action,Time,Mistakes
2024-02-02 21:23:43.110,N/A,N/A,start,N/A,N/A
2024-02-02 21:23:43.864,r,1,pressed,45,0
2024-02-02 21:23:44.011,r,1,released,54,0
2024-02-02 21:23:44.910,o,2,pressed,108,0
2024-02-02 21:23:44.944,p,3,pressed,110,0
2024-02-02 21:23:45.127,p,3,released,121,0
2024-02-02 21:23:45.277,s,19,pressed,130,1
2024-02-02 21:23:45.461,s,19,released,141,1
2024-02-02 21:23:46.010,d,4,pressed,174,1
2024-02-02 21:23:46.093,j,5,pressed,179,1
2024-02-02 21:23:46.160,d,4,released,183,1
2024-02-02 21:23:46.260,j,5,released,189,1
2024-02-02 21:23:46.460,b,6,pressed,201,1
2024-02-02 21:23:46.677,b,6,released,214,1
2024-02-02 21:23:47.142,a,7,pressed,242,1
2024-02-02 21:23:47.309,a,7,released,252,1
2024-02-02 21:23:47.394,e,8,pressed,257,1
2024-02-02 21:23:47.576,e,8,released,268,1
2024-02-02 21:23:48.310,c,9,pressed,312,1
2024-02-02 21:23:48.442,m,10,pressed,320,1
2024-02-02 21:23:48.460,c,9,released,321,1
2024-02-02 21:23:48.660,m,10,released,333,1
2024-02-02 21:23:49.544,w,11,pressed,386,1
2024-02-02 21:23:49.743,w,11,released,398,1
2024-02-02 21:23:49.793,h,12,pressed,401,1
2024-02-02 21:23:49.976,h,12,released,412,1
2024-02-02 21:23:50.109,f,13,pressed,420,1
2024-02-02 21:23:50.259,y,14,pressed,429,1
2024-02-02 21:23:50.309,f,13,released,432,1
2024-02-02 21:23:50.476,y,14,released,442,1
2024-02-02 21:23:52.126,i,15,pressed,541,1
2024-02-02 21:23:52.292,i,15,released,551,1
2024-02-02 21:23:52.559,v,16,pressed,567,1
2024-02-02 21:23:52.726,v,16,released,577,1
2024-02-02 21:23:52.975,z,17,pressed,592,1
2024-02-02 21:23:53.109,z,17,released,600,1
2024-02-02 21:23:53.875,l,18,pressed,646,1
2024-02-02 21:23:54.076,l,18,released,658,1
2024-02-02 21:23:54.342,s,19,pressed,674,1
2024-02-02 21:23:54.410,n,24,pressed,678,2
2024-02-02 21:23:54.525,s,19,released,685,2
2024-02-02 21:23:54.626,n,24,released,691,2
2024-02-02 21:23:54.909,g,20,pressed,708,2
2024-02-02 21:23:55.109,g,20,released,720,2
2024-02-02 21:23:55.325,x,21,pressed,733,2
2024-02-02 21:23:55.541,x,21,released,746,2
2024-02-02 21:23:55.676,u,22,pressed,754,2
2024-02-02 21:23:55.826,t,23,pressed,763,2
