Datetime,Key,Number,Action,Time,Mistakes
2023-12-26 22:29:21.566,N/A,N/A,start,N/A,N/A
2023-12-26 22:29:22.475,l,3,pressed,54,0
2023-12-26 22:29:22.582,l,3,released,60,1
2023-12-26 22:29:22.932,k,1,pressed,81,1
2023-12-26 22:29:23.049,k,1,released,88,1
2023-12-26 22:29:23.115,w,2,pressed,92,1
2023-12-26 22:29:23.250,l,3,pressed,100,1
2023-12-26 22:29:23.266,w,2,released,101,1
2023-12-26 22:29:23.382,l,3,released,108,1
2023-12-26 22:29:23.849,s,4,pressed,136,1
2023-12-26 22:29:24.032,s,4,released,147,1
2023-12-26 22:29:24.166,r,5,pressed,155,1
2023-12-26 22:29:24.265,r,5,released,161,1
2023-12-26 22:29:25.099,o,6,pressed,211,1
2023-12-26 22:29:25.299,o,6,released,223,1
2023-12-26 22:29:25.399,e,7,pressed,229,1
2023-12-26 22:29:25.582,e,7,released,240,1
2023-12-26 22:29:25.848,m,8,pressed,256,1
2023-12-26 22:29:26.032,m,8,released,267,1
2023-12-26 22:29:26.065,t,9,pressed,269,1
2023-12-26 22:29:26.249,t,9,released,280,1
2023-12-26 22:29:26.748,j,10,pressed,310,1
2023-12-26 22:29:26.882,j,10,released,318,1
2023-12-26 22:29:27.481,v,11,pressed,354,1
2023-12-26 22:29:27.648,v,11,released,364,1
2023-12-26 22:29:28.315,x,16,pressed,404,1
2023-12-26 22:29:28.482,x,16,released,414,2
2023-12-26 22:29:28.731,z,12,pressed,429,2
2023-12-26 22:29:28.915,z,12,released,440,2
2023-12-26 22:29:28.999,a,13,pressed,445,2
2023-12-26 22:29:29.164,a,13,released,455,2
2023-12-26 22:29:29.565,c,14,pressed,479,2
2023-12-26 22:29:29.699,c,14,released,487,2
2023-12-26 22:29:29.915,g,15,pressed,500,2
2023-12-26 22:29:30.082,g,15,released,510,2
2023-12-26 22:29:30.665,x,16,pressed,545,2
2023-12-26 22:29:30.866,x,16,released,557,2
2023-12-26 22:29:31.149,y,17,pressed,574,2
2023-12-26 22:29:31.315,y,17,released,584,2
2023-12-26 22:29:31.964,d,19,pressed,623,2
2023-12-26 22:29:32.098,d,19,released,631,3
2023-12-26 22:29:32.531,f,18,pressed,657,3
2023-12-26 22:29:32.681,d,19,pressed,666,3
2023-12-26 22:29:32.698,f,18,released,667,3
2023-12-26 22:29:32.864,d,19,released,677,3
2023-12-26 22:29:33.198,n,20,pressed,697,3
2023-12-26 22:29:33.331,n,20,released,705,3
2023-12-26 22:29:33.547,u,21,pressed,718,3
2023-12-26 22:29:33.731,u,21,released,729,3
2023-12-26 22:29:34.231,q,22,pressed,759,3
2023-12-26 22:29:34.414,q,22,released,770,3
2023-12-26 22:29:34.614,i,23,pressed,782,3
2023-12-26 22:29:34.781,i,23,released,792,3
2023-12-26 22:29:35.064,b,24,pressed,809,3
2023-12-26 22:29:35.247,b,24,released,820,3
2023-12-26 22:29:35.347,h,25,pressed,826,3
2023-12-26 22:29:35.497,h,25,released,835,3
2023-12-26 22:29:35.781,N/A,N/A,end,N/A,N/A
2023-12-26 22:29:41.063,N/A,N/A,start,N/A,N/A
2023-12-26 22:29:41.980,c,1,pressed,55,0
2023-12-26 22:29:42.146,c,1,released,65,0
2023-12-26 22:29:42.480,j,2,pressed,85,0
2023-12-26 22:29:42.613,j,2,released,93,0
2023-12-26 22:29:42.747,h,3,pressed,101,0
2023-12-26 22:29:42.930,h,3,released,112,0
2023-12-26 22:29:43.597,w,26,pressed,152,0
2023-12-26 22:29:43.701,w,26,released,158,1
2023-12-26 22:29:43.880,e,4,pressed,169,1
2023-12-26 22:29:44.029,e,4,released,178,1
2023-12-26 22:29:44.147,v,5,pressed,185,1
2023-12-26 22:29:44.346,v,5,released,197,1
2023-12-26 22:29:44.563,k,6,pressed,210,1
2023-12-26 22:29:44.663,k,6,released,216,1
2023-12-26 22:29:44.946,g,7,pressed,233,1
2023-12-26 22:29:45.046,g,7,released,239,1
2023-12-26 22:29:45.613,a,8,pressed,273,1
2023-12-26 22:29:45.829,a,8,released,286,1
2023-12-26 22:29:45.913,o,9,pressed,291,1
2023-12-26 22:29:46.063,o,9,released,300,1
2023-12-26 22:29:46.846,b,15,pressed,347,1
2023-12-26 22:29:46.996,b,15,released,356,2
2023-12-26 22:29:47.279,n,10,pressed,373,2
2023-12-26 22:29:47.430,n,10,released,382,2
2023-12-26 22:29:47.763,s,11,pressed,402,2
2023-12-26 22:29:47.929,s,11,released,412,2
2023-12-26 22:29:48.096,f,12,pressed,422,2
2023-12-26 22:29:48.279,f,12,released,433,2
2023-12-26 22:29:48.446,q,13,pressed,443,2
2023-12-26 22:29:48.613,q,13,released,453,2
2023-12-26 22:29:49.480,i,14,pressed,504,2
2023-12-26 22:29:49.647,i,14,released,514,2
2023-12-26 22:29:51.262,b,15,pressed,611,2
2023-12-26 22:29:51.362,b,15,released,617,2
2023-12-26 22:29:51.646,z,16,pressed,634,2
2023-12-26 22:29:51.795,z,16,released,643,2
2023-12-26 22:29:52.478,o,9,pressed,684,2
2023-12-26 22:29:52.662,o,9,released,695,3
2023-12-26 22:29:52.945,p,17,pressed,712,3
2023-12-26 22:29:53.178,p,17,released,726,3
2023-12-26 22:29:53.262,m,18,pressed,731,3
2023-12-26 22:29:53.495,m,18,released,745,3
2023-12-26 22:29:53.795,u,23,pressed,763,3
2023-12-26 22:29:53.878,y,19,pressed,768,4
2023-12-26 22:29:53.995,u,23,released,775,4
2023-12-26 22:29:54.363,k,6,pressed,797,4
2023-12-26 22:29:54.478,k,6,released,804,5
2023-12-26 22:29:54.795,l,20,pressed,823,5
2023-12-26 22:29:54.978,l,20,released,834,5
2023-12-26 22:29:55.361,c,1,pressed,857,5
2023-12-26 22:29:55.511,c,1,released,866,6
2023-12-26 22:29:55.795,x,21,pressed,883,6
2023-12-26 22:29:55.978,x,21,released,894,7
2023-12-26 22:29:56.194,y,19,released,907,7
2023-12-26 22:29:56.461,t,22,pressed,923,7
2023-12-26 22:29:56.594,t,22,released,931,7
2023-12-26 22:29:56.745,u,23,pressed,940,7
2023-12-26 22:29:56.929,u,23,released,951,7
2023-12-26 22:29:57.161,d,24,pressed,965,7
2023-12-26 22:29:57.344,d,24,released,976,7
2023-12-26 22:29:57.545,r,25,pressed,988,7
2023-12-26 22:29:57.728,r,25,released,999,7
2023-12-26 22:29:57.811,w,26,pressed,1004,7
2023-12-26 22:29:57.812,N/A,N/A,end,N/A,N/A
2023-12-26 22:30:02.827,N/A,N/A,start,N/A,N/A
2023-12-26 22:30:03.944,u,1,pressed,67,0
2023-12-26 22:30:04.127,u,1,released,78,0
2023-12-26 22:30:04.177,w,2,pressed,81,0
2023-12-26 22:30:04.360,w,2,released,92,0
2023-12-26 22:30:04.427,j,3,pressed,96,0
2023-12-26 22:30:04.627,j,3,released,108,0
2023-12-26 22:30:04.711,k,4,pressed,113,0
2023-12-26 22:30:04.927,k,4,released,126,0
2023-12-26 22:30:05.227,x,5,pressed,144,0
2023-12-26 22:30:05.377,x,5,released,153,0
2023-12-26 22:30:05.793,t,6,pressed,178,0
2023-12-26 22:30:05.977,t,6,released,189,0
2023-12-26 22:30:06.277,z,7,pressed,207,0
2023-12-26 22:30:06.460,z,7,released,218,0
2023-12-26 22:30:06.861,c,8,pressed,242,0
2023-12-26 22:30:07.077,c,8,released,255,0
2023-12-26 22:30:07.127,i,9,pressed,258,0
2023-12-26 22:30:07.343,i,9,released,271,0
2023-12-26 22:30:07.593,p,10,pressed,286,0
2023-12-26 22:30:07.809,p,10,released,298,0
2023-12-26 22:30:08.026,e,11,pressed,311,0
2023-12-26 22:30:08.210,e,11,released,322,0
2023-12-26 22:30:08.710,q,12,pressed,352,0
2023-12-26 22:30:08.843,q,12,released,360,0
2023-12-26 22:30:09.393,g,24,pressed,393,0
2023-12-26 22:30:09.543,g,24,released,402,1
2023-12-26 22:30:09.893,f,13,pressed,423,1
2023-12-26 22:30:10.026,f,13,released,431,1
2023-12-26 22:30:10.061,d,14,pressed,433,1
2023-12-26 22:30:10.276,d,14,released,446,1
2023-12-26 22:30:10.442,a,15,pressed,456,1
