Datetime,Key,Number,Action,Time,Mistakes
2024-01-26 18:50:57.674,N/A,N/A,start,N/A,N/A
2024-01-26 18:50:58.423,a,1,pressed,45,0
2024-01-26 18:50:58.607,v,2,pressed,56,0
2024-01-26 18:50:58.806,v,2,released,68,0
2024-01-26 18:50:58.889,y,3,pressed,73,0
2024-01-26 18:50:59.056,y,3,released,83,0
2024-01-26 18:50:59.240,l,4,pressed,94,0
2024-01-26 18:50:59.407,l,4,released,104,0
2024-01-26 18:51:00.006,o,5,pressed,140,0
2024-01-26 18:51:00.190,o,5,released,151,0
2024-01-26 18:51:00.323,q,6,released,159,0
2024-01-26 18:51:00.406,e,7,pressed,164,0
2024-01-26 18:51:00.573,e,7,released,174,0
2024-01-26 18:51:00.656,n,8,pressed,179,0
2024-01-26 18:51:00.822,n,8,released,189,0
2024-01-26 18:51:01.039,f,9,pressed,202,0
2024-01-26 18:51:01.190,f,9,released,211,0
2024-01-26 18:51:01.372,b,10,pressed,222,0
2024-01-26 18:51:01.573,b,10,released,234,0
2024-01-26 18:51:01.939,z,11,pressed,256,0
2024-01-26 18:51:02.105,z,11,released,266,0
2024-01-26 18:51:02.256,c,12,pressed,275,0
2024-01-26 18:51:02.406,c,12,released,284,0
2024-01-26 18:51:02.622,s,13,pressed,297,0
2024-01-26 18:51:02.773,s,13,released,306,0
2024-01-26 18:51:02.806,h,14,pressed,308,0
2024-01-26 18:51:03.022,h,14,released,321,0
2024-01-26 18:51:03.839,p,15,pressed,370,0
2024-01-26 18:51:04.006,p,15,released,380,0
2024-01-26 18:51:04.039,w,16,pressed,382,0
2024-01-26 18:51:04.223,w,16,released,393,0
2024-01-26 18:51:04.556,d,17,pressed,413,0
2024-01-26 18:51:04.739,d,17,released,424,0
2024-01-26 18:51:04.940,u,18,released,436,0
2024-01-26 18:51:05.124,j,19,pressed,447,0
2024-01-26 18:51:05.289,j,19,released,457,0
2024-01-26 18:51:05.606,k,20,pressed,476,0
2024-01-26 18:51:05.756,r,21,pressed,485,0
2024-01-26 18:51:05.806,k,20,released,488,0
2024-01-26 18:51:05.940,r,21,released,496,0
2024-01-26 18:51:06.006,m,22,pressed,500,0
2024-01-26 18:51:06.173,t,23,pressed,510,0
2024-01-26 18:51:06.206,m,22,released,512,0
2024-01-26 18:51:06.289,t,23,released,517,0
2024-01-26 18:51:06.423,g,24,pressed,525,0
2024-01-26 18:51:06.572,g,24,released,534,0
2024-01-26 18:51:06.656,x,25,pressed,539,0
2024-01-26 18:51:06.822,u,18,pressed,549,1
2024-01-26 18:51:06.872,x,25,released,552,1
2024-01-26 18:51:06.990,u,18,released,559,1
2024-01-26 18:51:07.205,N/A,N/A,end,N/A,N/A
2024-01-26 18:51:12.155,N/A,N/A,start,N/A,N/A
2024-01-26 18:51:12.955,g,1,pressed,48,0
2024-01-26 18:51:13.088,g,1,released,56,0
2024-01-26 18:51:13.588,f,2,pressed,86,0
2024-01-26 18:51:13.722,f,2,released,94,0
2024-01-26 18:51:13.921,o,3,released,106,0
2024-01-26 18:51:14.088,r,5,pressed,116,0
2024-01-26 18:51:14.121,e,4,released,118,0
2024-01-26 18:51:14.288,r,5,released,128,0
2024-01-26 18:51:14.805,c,6,pressed,159,0
2024-01-26 18:51:14.955,c,6,released,168,0
2024-01-26 18:51:15.121,w,7,pressed,178,0
2024-01-26 18:51:15.272,w,7,released,187,0
2024-01-26 18:51:15.421,z,8,pressed,196,0
2024-01-26 18:51:15.571,z,8,released,205,0
2024-01-26 18:51:15.755,t,9,pressed,216,0
2024-01-26 18:51:15.955,t,9,released,228,0
2024-01-26 18:51:16.571,l,10,pressed,265,0
2024-01-26 18:51:16.754,l,10,released,276,0
2024-01-26 18:51:16.954,k,11,pressed,288,0
