Datetime,Key,Number,Action,Time,Mistakes
2023-12-25 13:17:42.490,z,24,released,710,0
2023-12-25 13:17:43.340,v,25,pressed,761,0
2023-12-25 13:17:43.507,v,25,released,771,0
2023-12-25 13:17:43.640,N/A,N/A,end,N/A,N/A
2023-12-25 13:17:48.823,N/A,N/A,start,N/A,N/A
2023-12-25 13:17:49.689,n,1,pressed,52,0
2023-12-25 13:17:49.839,n,1,released,61,0
2023-12-25 13:17:50.456,u,2,pressed,98,0
2023-12-25 13:17:50.639,u,2,released,109,0
2023-12-25 13:17:51.039,m,3,pressed,133,0
2023-12-25 13:17:51.205,m,3,released,143,0
2023-12-25 13:17:51.256,z,4,pressed,146,0
2023-12-25 13:17:51.439,z,4,released,157,0
2023-12-25 13:17:51.739,h,5,pressed,175,0
2023-12-25 13:17:51.956,h,5,released,188,0
2023-12-25 13:17:52.105,l,6,pressed,197,0
2023-12-25 13:17:52.256,l,6,released,206,0
2023-12-25 13:17:52.639,e,7,pressed,229,0
2023-12-25 13:17:52.839,e,7,released,241,0
2023-12-25 13:17:52.972,q,8,pressed,249,0
2023-12-25 13:17:53.156,q,8,released,260,0
2023-12-25 13:17:53.356,j,26,pressed,272,0
2023-12-25 13:17:53.572,j,26,released,285,1
2023-12-25 13:17:53.955,k,9,pressed,308,1
2023-12-25 13:17:54.155,k,9,released,320,1
2023-12-25 13:17:54.355,f,10,pressed,332,1
2023-12-25 13:17:54.555,f,10,released,344,1
2023-12-25 13:17:54.738,c,11,pressed,355,1
2023-12-25 13:17:54.938,c,11,released,367,1
2023-12-25 13:17:55.138,t,23,pressed,379,1
2023-12-25 13:17:55.172,r,12,pressed,381,2
2023-12-25 13:17:55.305,r,12,released,389,2
2023-12-25 13:17:55.338,t,23,released,391,2
2023-12-25 13:17:55.972,b,13,pressed,429,2
2023-12-25 13:17:56.188,b,13,released,442,2
2023-12-25 13:17:56.272,v,14,pressed,447,2
2023-12-25 13:17:56.505,v,14,released,461,2
2023-12-25 13:17:57.672,u,2,pressed,531,2
2023-12-25 13:17:57.854,u,2,released,542,3
2023-12-25 13:17:58.388,i,15,pressed,574,3
2023-12-25 13:17:58.555,i,15,released,584,3
2023-12-25 13:17:58.771,p,16,pressed,597,3
2023-12-25 13:17:58.988,p,16,released,610,3
2023-12-25 13:17:59.004,w,17,pressed,611,3
2023-12-25 13:17:59.238,w,17,released,625,3
2023-12-25 13:17:59.388,d,18,pressed,634,3
2023-12-25 13:17:59.588,d,18,released,646,3
2023-12-25 13:17:59.755,s,19,pressed,656,3
2023-12-25 13:17:59.972,s,19,released,669,3
2023-12-25 13:18:00.754,o,20,pressed,716,3
2023-12-25 13:18:00.904,o,20,released,725,3
2023-12-25 13:18:01.488,g,21,pressed,760,3
2023-12-25 13:18:01.687,g,21,released,772,3
2023-12-25 13:18:02.204,z,4,pressed,803,3
2023-12-25 13:18:02.387,z,4,released,814,4
2023-12-25 13:18:02.605,x,22,pressed,827,4
2023-12-25 13:18:02.737,x,22,released,835,4
2023-12-25 13:18:02.887,t,23,pressed,844,4
2023-12-25 13:18:03.087,t,23,released,856,4
2023-12-25 13:18:03.454,y,24,pressed,878,4
2023-12-25 13:18:03.604,y,24,released,887,4
2023-12-25 13:18:03.887,a,25,pressed,904,4
2023-12-25 13:18:04.070,a,25,released,915,4
2023-12-25 13:18:04.121,h,5,pressed,918,4
2023-12-25 13:18:04.304,h,5,released,929,5
2023-12-25 13:18:04.620,j,26,pressed,948,5
2023-12-25 13:18:04.621,N/A,N/A,end,N/A,N/A
2023-12-25 13:18:09.586,N/A,N/A,start,N/A,N/A
2023-12-25 13:18:10.620,o,1,pressed,62,0
2023-12-25 13:18:10.786,o,1,released,72,0
2023-12-25 13:18:11.286,d,2,pressed,102,0
2023-12-25 13:18:11.436,d,2,released,111,0
2023-12-25 13:18:11.603,t,3,pressed,121,0
2023-12-25 13:18:11.803,t,3,released,133,0
2023-12-25 13:18:11.953,a,4,pressed,142,0
2023-12-25 13:18:12.169,a,4,released,155,0
2023-12-25 13:18:12.703,x,5,pressed,187,0
2023-12-25 13:18:12.886,x,5,released,198,0
2023-12-25 13:18:13.019,m,6,pressed,206,0
2023-12-25 13:18:13.186,m,6,released,216,0
2023-12-25 13:18:13.386,y,25,pressed,228,0
2023-12-25 13:18:13.569,y,25,released,239,1
2023-12-25 13:18:13.836,u,7,pressed,255,1
2023-12-25 13:18:14.019,u,7,released,266,1
2023-12-25 13:18:14.186,f,10,pressed,276,1
2023-12-25 13:18:14.386,f,10,released,288,2
2023-12-25 13:18:14.719,g,8,pressed,308,2
2023-12-25 13:18:14.903,g,8,released,319,2
2023-12-25 13:18:14.952,q,9,pressed,322,2
2023-12-25 13:18:15.136,q,9,released,333,2
2023-12-25 13:18:15.419,f,10,pressed,350,2
2023-12-25 13:18:15.619,f,10,released,362,2
2023-12-25 13:18:16.036,e,11,pressed,387,2
2023-12-25 13:18:16.186,e,11,released,396,2
2023-12-25 13:18:16.602,s,12,pressed,421,2
2023-12-25 13:18:16.785,s,12,released,432,2
2023-12-25 13:18:16.902,w,13,pressed,439,2
2023-12-25 13:18:17.069,w,13,released,449,2
2023-12-25 13:18:17.752,h,24,pressed,490,2
2023-12-25 13:18:17.919,h,24,released,500,3
2023-12-25 13:18:18.102,j,14,pressed,511,3
2023-12-25 13:18:18.302,j,14,released,523,3
2023-12-25 13:18:18.402,z,15,pressed,529,3
2023-12-25 13:18:18.602,z,15,released,541,3
2023-12-25 13:18:18.818,c,16,pressed,554,3
2023-12-25 13:18:19.019,c,16,released,566,3
2023-12-25 13:18:19.402,i,17,pressed,589,3
2023-12-25 13:18:19.535,i,17,released,597,3
2023-12-25 13:18:20.285,n,18,pressed,642,3
2023-12-25 13:18:20.502,n,18,released,655,3
2023-12-25 13:18:20.618,r,19,pressed,662,3
2023-12-25 13:18:20.818,r,19,released,674,3
2023-12-25 13:18:21.068,l,20,pressed,689,3
2023-12-25 13:18:21.185,l,20,released,696,3
2023-12-25 13:18:21.452,p,21,pressed,712,3
2023-12-25 13:18:21.635,p,21,released,723,3
2023-12-25 13:18:21.919,k,22,pressed,740,3
2023-12-25 13:18:22.102,k,22,released,751,3
2023-12-25 13:18:22.252,v,26,pressed,760,3
2023-12-25 13:18:22.435,v,26,released,771,4
2023-12-25 13:18:22.735,b,23,pressed,789,4
2023-12-25 13:18:22.902,b,23,released,799,4
2023-12-25 13:18:22.968,h,24,pressed,803,4
2023-12-25 13:18:23.118,h,24,released,812,4
2023-12-25 13:18:23.252,y,25,pressed,820,4
2023-12-25 13:18:23.435,y,25,released,831,4
2023-12-25 13:18:23.618,N/A,N/A,end,N/A,N/A
2023-12-25 13:18:30.134,N/A,N/A,start,N/A,N/A
2023-12-25 13:18:30.867,z,1,pressed,44,0
2023-12-25 13:18:31.050,z,1,released,55,0
2023-12-25 13:18:32.183,n,2,pressed,123,0
2023-12-25 13:18:32.400,n,2,released,136,0
2023-12-25 13:18:33.167,v,3,pressed,182,0
2023-12-25 13:18:33.317,v,3,released,191,0
2023-12-25 13:18:33.550,o,16,pressed,205,0
2023-12-25 13:18:33.750,o,16,released,217,1
2023-12-25 13:18:34.167,i,4,pressed,242,1
2023-12-25 13:18:34.350,i,4,released,253,1
2023-12-25 13:18:34.467,g,5,pressed,260,1
2023-12-25 13:18:34.683,g,5,released,273,1
2023-12-25 13:18:34.816,p,6,pressed,281,1
2023-12-25 13:18:35.000,p,6,released,292,1
2023-12-25 13:18:35.216,y,7,pressed,305,1
2023-12-25 13:18:35.450,y,7,released,319,1
2023-12-25 13:18:35.617,s,8,pressed,329,1
2023-12-25 13:18:35.800,s,8,released,340,1
2023-12-25 13:18:36.133,b,9,pressed,360,1
2023-12-25 13:18:36.366,b,9,released,374,1
2023-12-25 13:18:36.899,a,10,pressed,406,1
2023-12-25 13:18:37.083,a,10,released,417,1
2023-12-25 13:18:37.633,t,25,pressed,450,1
2023-12-25 13:18:37.816,t,25,released,461,2
2023-12-25 13:18:38.316,r,11,pressed,491,2
2023-12-25 13:18:38.550,k,12,pressed,505,2
2023-12-25 13:18:38.566,r,11,released,506,2
2023-12-25 13:18:38.716,k,12,released,515,2
2023-12-25 13:18:39.666,h,13,pressed,572,2
2023-12-25 13:18:39.866,h,13,released,584,2
2023-12-25 13:18:40.066,m,14,pressed,596,2
2023-12-25 13:18:40.266,m,14,released,608,2
2023-12-25 13:18:41.083,x,15,pressed,657,2
2023-12-25 13:18:41.265,x,15,released,668,2
2023-12-25 13:18:41.532,o,16,pressed,684,2
2023-12-25 13:18:41.715,o,16,released,695,2
2023-12-25 13:18:41.866,u,17,pressed,704,2
2023-12-25 13:18:42.083,u,17,released,717,2
2023-12-25 13:18:42.716,c,18,pressed,755,2
2023-12-25 13:18:42.882,c,18,released,765,2
2023-12-25 13:18:43.033,d,19,pressed,774,2
2023-12-25 13:18:43.215,d,19,released,785,2
2023-12-25 13:18:43.332,f,20,pressed,792,2
2023-12-25 13:18:43.499,f,20,released,802,2
2023-12-25 13:18:43.649,w,21,pressed,811,2
2023-12-25 13:18:43.849,w,21,released,823,2
2023-12-25 13:18:43.982,e,22,pressed,831,2
2023-12-25 13:18:44.165,e,22,released,842,2
2023-12-25 13:18:44.282,j,23,pressed,849,2
2023-12-25 13:18:44.465,j,23,released,860,2
2023-12-25 13:18:44.599,l,24,pressed,868,2
2023-12-25 13:18:44.765,l,24,released,878,2
2023-12-25 13:18:45.066,t,25,pressed,896,2
2023-12-25 13:18:45.282,t,25,released,909,2
2023-12-25 13:18:45.399,N/A,N/A,end,N/A,N/A
2023-12-25 13:18:49.981,N/A,N/A,start,N/A,N/A
2023-12-25 13:18:51.048,f,1,pressed,64,0
2023-12-25 13:18:51.215,f,1,released,74,0
2023-12-25 13:18:51.381,h,2,pressed,84,0
2023-12-25 13:18:51.598,h,2,released,97,0
2023-12-25 13:18:51.831,a,3,pressed,111,0
2023-12-25 13:18:52.014,a,3,released,122,0
2023-12-25 13:18:52.131,w,4,pressed,129,0
2023-12-25 13:18:52.348,w,4,released,142,0
2023-12-25 13:18:52.797,l,5,pressed,169,0
2023-12-25 13:18:52.948,l,5,released,178,0
2023-12-25 13:18:53.081,o,6,pressed,186,0
2023-12-25 13:18:53.297,o,6,released,199,0
2023-12-25 13:18:53.547,g,7,pressed,214,0
2023-12-25 13:18:53.731,g,7,released,225,0
2023-12-25 13:18:53.997,x,8,pressed,241,0
2023-12-25 13:18:54.114,x,8,released,248,0
2023-12-25 13:18:54.431,k,9,pressed,267,0
2023-12-25 13:18:54.581,k,9,released,276,0
2023-12-25 13:18:54.998,n,10,pressed,301,0
2023-12-25 13:18:55.164,n,10,released,311,0
2023-12-25 13:18:55.597,u,11,pressed,337,0
2023-12-25 13:18:55.764,u,11,released,347,0
2023-12-25 13:18:56.180,q,12,pressed,372,0
2023-12-25 13:18:56.364,q,12,released,383,0
2023-12-25 13:18:56.514,d,13,pressed,392,0
2023-12-25 13:18:56.714,d,13,released,404,0
2023-12-25 13:18:57.081,c,14,pressed,426,0
2023-12-25 13:18:57.264,c,14,released,437,0
2023-12-25 13:18:57.763,u,11,pressed,467,0
2023-12-25 13:18:57.963,u,11,released,479,1
2023-12-25 13:18:58.796,i,15,pressed,529,1
2023-12-25 13:18:58.913,i,15,released,536,1
2023-12-25 13:18:59.080,s,16,pressed,546,1
2023-12-25 13:18:59.263,s,16,released,557,1
2023-12-25 13:18:59.480,z,17,pressed,570,1
2023-12-25 13:18:59.663,z,17,released,581,1
2023-12-25 13:18:59.780,m,18,pressed,588,1
2023-12-25 13:18:59.997,m,18,released,601,1
2023-12-25 13:19:00.047,t,26,pressed,604,1
2023-12-25 13:19:00.263,t,26,released,617,2
2023-12-25 13:19:00.513,y,19,pressed,632,2
2023-12-25 13:19:00.680,y,19,released,642,2
2023-12-25 13:19:00.846,b,20,pressed,652,2
2023-12-25 13:19:01.046,b,20,released,664,2
2023-12-25 13:19:01.263,e,24,pressed,677,2
2023-12-25 13:19:01.413,e,24,released,686,3
2023-12-25 13:19:01.813,r,21,pressed,710,3
2023-12-25 13:19:01.996,r,21,released,721,3
2023-12-25 13:19:02.163,j,22,pressed,731,3
2023-12-25 13:19:02.379,j,22,released,744,3
2023-12-25 13:19:03.213,v,23,pressed,794,3
2023-12-25 13:19:03.413,v,23,released,806,3
2023-12-25 13:19:03.579,w,4,pressed,816,3
2023-12-25 13:19:03.796,w,4,released,829,4
2023-12-25 13:19:04.046,e,24,pressed,844,4
2023-12-25 13:19:04.196,p,25,pressed,853,4
2023-12-25 13:19:04.229,e,24,released,855,4
2023-12-25 13:19:04.429,p,25,released,867,4
2023-12-25 13:19:04.462,N/A,N/A,end,N/A,N/A
2023-12-25 13:19:09.429,N/A,N/A,start,N/A,N/A
2023-12-25 13:19:10.145,s,1,pressed,43,0
2023-12-25 13:19:10.262,s,1,released,50,0
2023-12-25 13:19:10.362,w,2,pressed,56,0
2023-12-25 13:19:10.528,w,2,released,66,0
2023-12-25 13:19:10.795,x,3,pressed,82,0
2023-12-25 13:19:10.978,x,3,released,93,0
2023-12-25 13:19:11.095,b,4,pressed,100,0
2023-12-25 13:19:11.295,b,4,released,112,0
2023-12-25 13:19:11.578,u,5,pressed,129,0
2023-12-25 13:19:11.779,u,5,released,141,0
2023-12-25 13:19:12.028,n,6,pressed,156,0
2023-12-25 13:19:12.245,n,6,released,169,0
2023-12-25 13:19:12.295,a,7,pressed,172,0
2023-12-25 13:19:12.495,a,7,released,184,0
2023-12-25 13:19:12.911,t,23,pressed,209,0
2023-12-25 13:19:13.095,t,23,released,220,1
2023-12-25 13:19:13.128,j,9,pressed,222,1
2023-12-25 13:19:13.362,j,9,released,236,2
2023-12-25 13:19:13.595,y,8,pressed,250,2
2023-12-25 13:19:13.711,j,9,pressed,257,2
2023-12-25 13:19:13.779,y,8,released,261,2
2023-12-25 13:19:13.879,j,9,released,267,2
2023-12-25 13:19:13.995,h,10,pressed,274,2
2023-12-25 13:19:14.211,h,10,released,287,2
2023-12-25 13:19:14.661,d,11,pressed,314,2
2023-12-25 13:19:14.811,d,11,released,323,2
2023-12-25 13:19:14.995,g,12,pressed,334,2
2023-12-25 13:19:15.194,g,12,released,346,2
2023-12-25 13:19:16.211,q,13,pressed,407,2
2023-12-25 13:19:16.428,q,13,released,420,2
2023-12-25 13:19:16.578,f,14,pressed,429,2
2023-12-25 13:19:16.711,f,14,released,437,2
2023-12-25 13:19:17.827,k,15,pressed,504,2
2023-12-25 13:19:17.944,k,15,released,511,2
2023-12-25 13:19:18.428,e,16,pressed,540,2
2023-12-25 13:19:18.611,e,16,released,551,2
2023-12-25 13:19:18.828,l,17,pressed,564,2
2023-12-25 13:19:18.994,l,17,released,573,2
2023-12-25 13:19:19.094,r,18,pressed,579,2
2023-12-25 13:19:19.277,r,18,released,590,2
2023-12-25 13:19:19.810,m,19,pressed,622,2
2023-12-25 13:19:20.010,m,19,released,634,2
2023-12-25 13:19:20.493,v,20,pressed,663,2
2023-12-25 13:19:20.710,v,20,released,676,2
2023-12-25 13:19:21.160,p,21,pressed,703,2
2023-12-25 13:19:21.377,p,21,released,716,2
2023-12-25 13:19:21.427,c,22,pressed,719,2
2023-12-25 13:19:21.593,c,22,released,729,2
2023-12-25 13:19:21.877,t,23,pressed,746,2
2023-12-25 13:19:22.060,t,23,released,757,2
2023-12-25 13:19:22.260,u,5,pressed,769,2
2023-12-25 13:19:22.493,u,5,released,783,3
2023-12-25 13:19:22.710,i,24,pressed,796,3
2023-12-25 13:19:22.810,i,24,released,802,3
2023-12-25 13:19:22.860,z,25,pressed,805,3
2023-12-25 13:19:23.010,N/A,N/A,end,N/A,N/A
2023-12-25 13:19:28.059,N/A,N/A,start,N/A,N/A
2023-12-25 13:19:28.659,e,1,pressed,36,0
2023-12-25 13:19:28.859,e,1,released,48,0
2023-12-25 13:19:29.109,s,2,pressed,63,0
2023-12-25 13:19:29.259,s,2,released,72,0
2023-12-25 13:19:30.642,o,3,pressed,155,0
2023-12-25 13:19:30.758,o,3,released,162,0
2023-12-25 13:19:30.908,p,4,pressed,171,0
2023-12-25 13:19:31.058,p,4,released,180,0
2023-12-25 13:19:31.175,m,5,pressed,187,0
2023-12-25 13:19:31.375,m,5,released,199,0
2023-12-25 13:19:31.558,b,6,pressed,210,0
2023-12-25 13:19:31.625,b,6,released,214,0
2023-12-25 13:19:31.892,u,7,pressed,230,0
2023-12-25 13:19:32.075,u,7,released,241,0
2023-12-25 13:19:32.358,v,8,pressed,258,0
2023-12-25 13:19:32.525,v,8,released,268,0
2023-12-25 13:19:32.725,j,9,released,280,0
2023-12-25 13:19:33.275,z,10,pressed,313,0
2023-12-25 13:19:33.458,z,10,released,324,0
2023-12-25 13:19:35.158,y,11,pressed,426,0
2023-12-25 13:19:35.341,y,11,released,437,0
2023-12-25 13:19:35.591,d,12,pressed,452,0
2023-12-25 13:19:35.775,d,12,released,463,0
2023-12-25 13:19:35.958,f,13,pressed,474,0
2023-12-25 13:19:36.141,f,13,released,485,0
2023-12-25 13:19:36.308,q,14,pressed,495,0
2023-12-25 13:19:36.491,q,14,released,506,0
2023-12-25 13:19:37.341,k,15,pressed,557,0
2023-12-25 13:19:37.424,k,15,released,562,0
2023-12-25 13:19:37.941,r,16,pressed,593,0
2023-12-25 13:19:38.074,r,16,released,601,0
2023-12-25 13:19:38.541,c,17,pressed,629,0
2023-12-25 13:19:38.724,c,17,released,640,0
2023-12-25 13:19:38.924,h,18,pressed,652,0
2023-12-25 13:19:39.041,h,18,released,659,0
2023-12-25 13:19:39.241,g,19,pressed,671,0
2023-12-25 13:19:39.424,g,19,released,682,0
2023-12-25 13:19:40.024,o,3,pressed,718,0
2023-12-25 13:19:40.241,o,3,released,731,1
2023-12-25 13:19:40.607,i,20,pressed,753,1
2023-12-25 13:19:40.707,i,20,released,759,1
2023-12-25 13:19:40.991,x,21,pressed,776,1
2023-12-25 13:19:41.191,x,21,released,788,1
2023-12-25 13:19:41.357,w,22,pressed,798,1
2023-12-25 13:19:41.557,w,22,released,810,1
2023-12-25 13:19:41.724,t,23,pressed,820,1
2023-12-25 13:19:41.891,t,23,released,830,1
2023-12-25 13:19:42.040,l,24,pressed,839,1
2023-12-25 13:19:42.174,l,24,released,847,1
2023-12-25 13:19:42.407,n,25,pressed,861,1
2023-12-25 13:19:42.607,n,25,released,873,1
2023-12-25 13:19:42.774,N/A,N/A,end,N/A,N/A
2023-12-25 13:19:47.857,N/A,N/A,start,N/A,N/A
2023-12-25 13:19:48.506,w,1,pressed,39,0
2023-12-25 13:19:48.657,w,1,released,48,0
2023-12-25 13:19:48.723,s,2,pressed,52,0
2023-12-25 13:19:48.906,s,2,released,63,0
2023-12-25 13:19:49.739,n,3,pressed,113,0
