Datetime,Key,Number,Action,Time,Mistakes
2024-02-27 13:09:05.436,N/A,N/A,start,N/A,N/A
2024-02-27 13:09:06.386,s,1,pressed,56,0
2024-02-27 13:09:06.469,m,2,pressed,61,0
2024-02-27 13:09:06.602,c,3,pressed,69,0
2024-02-27 13:09:06.619,s,1,released,70,0
2024-02-27 13:09:06.636,m,2,released,71,0
2024-02-27 13:09:06.820,u,4,pressed,82,0
2024-02-27 13:09:06.836,c,3,released,83,0
2024-02-27 13:09:07.020,u,4,released,94,0
2024-02-27 13:09:07.103,i,5,pressed,99,0
2024-02-27 13:09:07.287,y,6,pressed,110,0
2024-02-27 13:09:07.320,i,5,released,112,0
2024-02-27 13:09:07.487,y,6,released,122,0
2024-02-27 13:09:07.687,f,7,pressed,134,0
2024-02-27 13:09:07.787,p,8,pressed,140,0
2024-02-27 13:09:07.804,f,7,released,141,0
2024-02-27 13:09:07.987,p,8,released,152,0
2024-02-27 13:09:08.154,q,9,released,162,0
2024-02-27 13:09:08.288,t,10,pressed,170,0
2024-02-27 13:09:08.437,t,10,released,179,0
2024-02-27 13:09:08.621,d,11,pressed,190,0
2024-02-27 13:09:08.771,m,2,pressed,199,1
2024-02-27 13:09:08.821,d,11,released,202,1
2024-02-27 13:09:08.871,m,2,released,205,1
2024-02-27 13:09:10.039,w,12,pressed,275,1
2024-02-27 13:09:10.122,l,13,pressed,280,1
2024-02-27 13:09:10.223,w,12,released,286,1
2024-02-27 13:09:10.307,l,13,released,291,1
2024-02-27 13:09:10.623,k,14,pressed,310,1
2024-02-27 13:09:10.756,k,14,released,318,1
2024-02-27 13:09:10.874,e,15,released,325,1
2024-02-27 13:09:11.106,h,16,pressed,339,1
2024-02-27 13:09:11.290,h,16,released,350,1
2024-02-27 13:09:11.724,c,3,pressed,376,2
2024-02-27 13:09:11.857,o,18,pressed,384,3
2024-02-27 13:09:11.924,c,3,released,388,3
2024-02-27 13:09:12.024,o,18,released,394,3
2024-02-27 13:09:12.274,v,17,pressed,409,3
2024-02-27 13:09:12.407,o,18,pressed,417,3
2024-02-27 13:09:12.424,v,17,released,418,3
2024-02-27 13:09:12.541,b,19,pressed,425,3
2024-02-27 13:09:12.574,o,18,released,427,3
2024-02-27 13:09:12.674,b,19,released,433,3
2024-02-27 13:09:12.858,r,20,pressed,444,3
2024-02-27 13:09:13.042,r,20,released,455,3
2024-02-27 13:09:13.158,n,21,pressed,462,3
2024-02-27 13:09:13.359,n,21,released,474,3
2024-02-27 13:09:13.409,x,22,pressed,477,3
2024-02-27 13:09:13.609,x,22,released,489,3
2024-02-27 13:09:13.859,a,23,pressed,504,3
2024-02-27 13:09:13.992,a,23,released,512,3
2024-02-27 13:09:14.076,z,24,pressed,517,3
2024-02-27 13:09:14.243,j,25,pressed,527,3
2024-02-27 13:09:14.259,z,24,released,528,3
2024-02-27 13:09:14.393,j,25,released,536,3
2024-02-27 13:09:14.476,N/A,N/A,end,N/A,N/A
2024-02-27 13:09:19.480,N/A,N/A,start,N/A,N/A
2024-02-27 13:09:20.464,x,1,pressed,59,0
2024-02-27 13:09:20.648,x,1,released,70,0
2024-02-27 13:09:20.915,p,2,pressed,86,0
2024-02-27 13:09:20.998,a,3,pressed,91,0
2024-02-27 13:09:21.082,p,2,released,96,0
2024-02-27 13:09:21.165,a,3,released,101,0
2024-02-27 13:09:21.198,j,4,pressed,103,0
2024-02-27 13:09:21.398,j,4,released,115,0
2024-02-27 13:09:21.515,o,5,pressed,122,0
2024-02-27 13:09:21.716,o,5,released,134,0
2024-02-27 13:09:21.866,f,12,pressed,143,1
2024-02-27 13:09:21.965,u,7,pressed,149,2
2024-02-27 13:09:22.049,f,12,released,154,2
2024-02-27 13:09:22.166,u,7,released,161,2
2024-02-27 13:09:22.432,g,6,pressed,177,2
2024-02-27 13:09:22.516,u,7,pressed,182,2
2024-02-27 13:09:22.582,g,6,released,186,2
2024-02-27 13:09:22.682,u,7,released,192,2
2024-02-27 13:09:23.100,w,8,pressed,217,2
2024-02-27 13:09:23.350,w,8,released,232,2
2024-02-27 13:09:23.367,i,9,pressed,233,2
2024-02-27 13:09:23.550,i,9,released,244,2
2024-02-27 13:09:24.218,m,10,pressed,284,2
2024-02-27 13:09:24.401,m,10,released,295,3
2024-02-27 13:09:24.568,f,12,released,305,3
2024-02-27 13:09:25.185,s,11,pressed,342,3
2024-02-27 13:09:25.335,f,12,pressed,351,3
2024-02-27 13:09:25.352,s,11,released,352,3
2024-02-27 13:09:25.502,h,13,pressed,361,3
2024-02-27 13:09:25.552,f,12,released,364,3
2024-02-27 13:09:25.652,h,13,released,370,3
2024-02-27 13:09:25.786,l,14,pressed,378,3
2024-02-27 13:09:25.985,l,14,released,390,3
2024-02-27 13:09:26.052,r,15,pressed,394,3
2024-02-27 13:09:26.253,r,15,released,406,3
2024-02-27 13:09:26.453,n,16,pressed,418,3
2024-02-27 13:09:26.603,t,17,pressed,427,3
2024-02-27 13:09:26.636,n,16,released,429,3
2024-02-27 13:09:26.820,t,17,released,440,3
2024-02-27 13:09:27.253,k,18,pressed,466,3
2024-02-27 13:09:27.437,k,18,released,477,3
2024-02-27 13:09:27.470,q,19,pressed,479,3
2024-02-27 13:09:27.637,q,19,released,489,3
2024-02-27 13:09:27.921,c,20,pressed,506,3
2024-02-27 13:09:28.104,d,21,pressed,517,3
2024-02-27 13:09:28.154,c,20,released,520,3
2024-02-27 13:09:28.238,v,22,pressed,525,3
2024-02-27 13:09:28.271,d,21,released,527,3
2024-02-27 13:09:28.454,b,23,pressed,538,3
2024-02-27 13:09:28.488,v,22,released,540,3
2024-02-27 13:09:28.705,b,23,released,553,3
2024-02-27 13:09:28.888,e,24,pressed,564,3
2024-02-27 13:09:29.088,e,24,released,576,3
2024-02-27 13:09:29.238,z,25,pressed,585,3
2024-02-27 13:09:29.355,N/A,N/A,end,N/A,N/A
2024-02-27 13:09:34.326,N/A,N/A,start,N/A,N/A
2024-02-27 13:09:34.926,z,1,pressed,36,0
2024-02-27 13:09:35.093,z,1,released,46,0
2024-02-27 13:09:35.327,w,2,pressed,60,0
2024-02-27 13:09:35.477,w,2,released,69,0
2024-02-27 13:09:35.660,k,3,pressed,80,0
2024-02-27 13:09:35.810,k,3,released,89,0
2024-02-27 13:09:35.827,r,4,pressed,90,0
2024-02-27 13:09:36.011,u,5,pressed,101,0
2024-02-27 13:09:36.194,u,5,released,112,0
2024-02-27 13:09:36.294,y,6,pressed,118,0
2024-02-27 13:09:36.428,y,6,released,126,0
2024-02-27 13:09:36.511,h,8,pressed,131,0
2024-02-27 13:09:36.611,e,7,released,137,0
2024-02-27 13:09:36.678,h,8,released,141,0
2024-02-27 13:09:36.861,i,9,pressed,152,0
2024-02-27 13:09:36.978,b,10,pressed,159,0
2024-02-27 13:09:37.045,i,9,released,163,0
2024-02-27 13:09:37.178,b,10,released,171,0
2024-02-27 13:09:37.595,c,11,pressed,196,0
2024-02-27 13:09:37.762,c,11,released,206,0
2024-02-27 13:09:37.979,a,12,pressed,219,0
2024-02-27 13:09:38.113,a,12,released,227,0
2024-02-27 13:09:38.179,f,13,pressed,231,0
2024-02-27 13:09:38.362,f,13,released,242,0
2024-02-27 13:09:38.513,t,14,pressed,251,0
2024-02-27 13:09:38.630,t,14,released,258,0
2024-02-27 13:09:38.796,s,15,pressed,268,0
2024-02-27 13:09:38.963,s,15,released,278,0
2024-02-27 13:09:39.113,n,16,pressed,287,0
2024-02-27 13:09:39.246,n,16,released,295,0
2024-02-27 13:09:39.546,m,17,pressed,313,0
2024-02-27 13:09:39.647,x,18,pressed,319,0
2024-02-27 13:09:39.680,m,17,released,321,0
2024-02-27 13:09:39.797,x,18,released,328,0
2024-02-27 13:09:39.813,j,19,pressed,329,0
2024-02-27 13:09:39.980,j,19,released,339,0
2024-02-27 13:09:40.114,d,20,pressed,347,0
2024-02-27 13:09:40.264,d,20,released,356,0
2024-02-27 13:09:40.414,v,21,pressed,365,0
2024-02-27 13:09:40.631,v,21,released,378,0
2024-02-27 13:09:40.797,q,22,pressed,388,0
2024-02-27 13:09:40.948,q,22,released,397,0
2024-02-27 13:09:41.097,g,23,pressed,406,0
2024-02-27 13:09:41.281,g,23,released,417,0
2024-02-27 13:09:41.365,o,24,pressed,422,0
2024-02-27 13:09:41.548,o,24,released,433,0
2024-02-27 13:09:41.615,l,25,pressed,437,0
2024-02-27 13:09:41.765,l,25,released,446,0
2024-02-27 13:09:41.882,N/A,N/A,end,N/A,N/A
2024-02-27 13:09:46.886,N/A,N/A,start,N/A,N/A
2024-02-27 13:09:48.004,j,1,pressed,67,0
2024-02-27 13:09:48.120,r,13,pressed,74,1
2024-02-27 13:09:48.154,j,1,released,76,1
2024-02-27 13:09:48.287,r,13,released,84,1
2024-02-27 13:09:48.738,t,2,pressed,111,1
2024-02-27 13:09:48.854,t,2,released,118,1
2024-02-27 13:09:49.138,x,3,pressed,135,1
2024-02-27 13:09:49.305,x,3,released,145,1
2024-02-27 13:09:49.755,f,17,pressed,172,2
2024-02-27 13:09:49.838,f,17,released,177,2
2024-02-27 13:09:50.122,g,4,pressed,194,2
2024-02-27 13:09:50.256,g,4,released,202,2
2024-02-27 13:09:50.322,b,5,pressed,206,2
2024-02-27 13:09:50.489,b,5,released,216,2
2024-02-27 13:09:50.839,s,6,pressed,237,2
2024-02-27 13:09:51.073,s,6,released,251,2
2024-02-27 13:09:51.306,o,7,pressed,265,2
2024-02-27 13:09:51.423,x,3,pressed,272,3
2024-02-27 13:09:51.490,x,3,released,276,3
2024-02-27 13:09:51.523,o,7,released,278,3
2024-02-27 13:09:51.857,c,8,pressed,298,3
2024-02-27 13:09:52.007,c,8,released,307,3
2024-02-27 13:09:52.157,g,4,pressed,316,4
2024-02-27 13:09:52.324,g,4,released,326,4
2024-02-27 13:09:52.691,g,4,pressed,348,5
2024-02-27 13:09:52.874,g,4,released,359,5
2024-02-27 13:09:53.141,h,9,pressed,375,5
2024-02-27 13:09:53.258,h,9,released,382,5
2024-02-27 13:09:53.525,z,10,pressed,398,5
2024-02-27 13:09:53.775,z,10,released,413,5
2024-02-27 13:09:53.808,y,26,pressed,415,6
2024-02-27 13:09:54.008,y,26,released,427,6
2024-02-27 13:09:54.459,u,11,pressed,454,6
2024-02-27 13:09:54.592,q,12,pressed,462,6
2024-02-27 13:09:54.609,u,11,released,463,6
2024-02-27 13:09:54.743,q,12,released,471,6
2024-02-27 13:09:54.976,r,13,pressed,485,6
2024-02-27 13:09:55.093,r,13,released,492,6
2024-02-27 13:09:55.376,w,14,pressed,509,6
2024-02-27 13:09:55.510,w,14,released,517,6
2024-02-27 13:09:55.643,d,15,pressed,525,6
2024-02-27 13:09:55.777,d,15,released,533,6
2024-02-27 13:09:55.894,e,16,pressed,540,6
2024-02-27 13:09:56.060,e,16,released,550,6
2024-02-27 13:09:56.444,f,17,pressed,573,6
2024-02-27 13:09:56.544,i,18,pressed,579,6
2024-02-27 13:09:56.594,f,17,released,582,6
2024-02-27 13:09:56.729,i,18,released,590,6
2024-02-27 13:09:57.228,k,19,pressed,620,6
2024-02-27 13:09:57.378,k,19,released,629,6
2024-02-27 13:09:57.461,n,20,pressed,634,6
2024-02-27 13:09:57.678,n,20,released,647,6
2024-02-27 13:09:57.695,l,21,pressed,648,6
2024-02-27 13:09:57.912,l,21,released,661,6
2024-02-27 13:09:58.312,p,22,pressed,685,6
2024-02-27 13:09:58.479,p,22,released,695,6
2024-02-27 13:09:58.529,v,23,pressed,698,6
2024-02-27 13:09:58.695,v,23,released,708,6
2024-02-27 13:09:58.879,a,24,pressed,719,6
2024-02-27 13:09:59.046,a,24,released,729,6
2024-02-27 13:09:59.079,m,25,pressed,731,6
2024-02-27 13:09:59.212,t,2,pressed,739,7
2024-02-27 13:09:59.296,m,25,released,744,7
2024-02-27 13:09:59.396,t,2,released,750,7
2024-02-27 13:09:59.563,N/A,N/A,end,N/A,N/A
2024-02-27 13:10:04.617,N/A,N/A,start,N/A,N/A
2024-02-27 13:10:05.702,x,1,pressed,65,0
2024-02-27 13:10:05.786,k,2,pressed,70,0
2024-02-27 13:10:05.835,x,1,released,73,0
2024-02-27 13:10:05.952,k,2,released,80,0
2024-02-27 13:10:06.019,d,3,pressed,84,0
2024-02-27 13:10:06.219,d,3,released,96,0
2024-02-27 13:10:06.336,y,4,pressed,103,0
2024-02-27 13:10:06.519,y,4,released,114,0
2024-02-27 13:10:06.602,b,5,pressed,119,0
2024-02-27 13:10:06.786,b,5,released,130,0
2024-02-27 13:10:06.853,o,6,pressed,134,0
2024-02-27 13:10:07.086,o,6,released,148,0
2024-02-27 13:10:07.203,e,7,pressed,155,0
2024-02-27 13:10:07.420,e,7,released,168,0
2024-02-27 13:10:07.587,v,8,pressed,178,0
2024-02-27 13:10:07.770,l,9,pressed,189,0
2024-02-27 13:10:07.837,v,8,released,193,0
2024-02-27 13:10:07.970,l,9,released,201,0
2024-02-27 13:10:08.187,t,11,pressed,214,1
2024-02-27 13:10:08.404,t,11,released,227,1
2024-02-27 13:10:08.888,t,11,pressed,256,2
2024-02-27 13:10:08.938,t,11,released,259,2
2024-02-27 13:10:08.954,r,10,pressed,260,2
2024-02-27 13:10:09.155,t,11,pressed,272,2
2024-02-27 13:10:09.188,r,10,released,274,2
2024-02-27 13:10:09.305,t,11,released,281,2
2024-02-27 13:10:09.855,z,12,pressed,314,2
2024-02-27 13:10:10.039,n,13,pressed,325,2
2024-02-27 13:10:10.239,n,13,released,337,2
2024-02-27 13:10:10.556,a,14,pressed,356,2
2024-02-27 13:10:10.723,a,14,released,366,2
2024-02-27 13:10:10.956,u,15,pressed,380,2
2024-02-27 13:10:11.190,u,15,released,394,2
2024-02-27 13:10:11.241,s,16,pressed,397,2
2024-02-27 13:10:11.406,s,16,released,407,2
2024-02-27 13:10:11.557,w,17,pressed,416,2
2024-02-27 13:10:11.757,w,17,released,428,2
2024-02-27 13:10:11.874,o,6,pressed,435,3
2024-02-27 13:10:11.957,i,18,pressed,440,3
2024-02-27 13:10:11.974,o,6,released,441,3
2024-02-27 13:10:12.140,i,18,released,451,3
2024-02-27 13:10:12.207,c,19,pressed,455,3
2024-02-27 13:10:12.374,m,20,pressed,465,3
2024-02-27 13:10:12.407,c,19,released,467,3
2024-02-27 13:10:12.524,m,20,released,474,3
2024-02-27 13:10:12.657,h,21,pressed,482,3
2024-02-27 13:10:12.792,g,22,pressed,490,3
2024-02-27 13:10:12.858,h,21,released,494,3
2024-02-27 13:10:12.974,g,22,released,501,3
2024-02-27 13:10:13.408,q,23,pressed,527,3
2024-02-27 13:10:13.608,q,23,released,539,3
2024-02-27 13:10:13.758,f,24,pressed,548,3
2024-02-27 13:10:13.908,f,24,released,557,3
2024-02-27 13:10:13.925,j,25,pressed,558,3
2024-02-27 13:10:14.092,j,25,released,568,3
2024-02-27 13:10:14.225,p,26,pressed,576,3
2024-02-27 13:10:14.226,N/A,N/A,end,N/A,N/A
2024-02-27 13:10:19.280,N/A,N/A,start,N/A,N/A
2024-02-27 13:10:20.581,k,1,pressed,78,0
2024-02-27 13:10:20.781,k,1,released,90,0
2024-02-27 13:10:20.964,c,2,pressed,101,0
2024-02-27 13:10:21.098,c,2,released,109,0
2024-02-27 13:10:21.115,z,3,pressed,110,0
2024-02-27 13:10:21.231,j,4,pressed,117,0
2024-02-27 13:10:21.315,z,3,released,122,0
2024-02-27 13:10:21.381,j,4,released,126,0
2024-02-27 13:10:21.448,h,5,pressed,130,0
2024-02-27 13:10:21.648,h,5,released,142,0
2024-02-27 13:10:22.049,w,6,pressed,166,0
2024-02-27 13:10:22.149,u,7,pressed,172,0
2024-02-27 13:10:22.249,w,6,released,178,0
2024-02-27 13:10:22.334,u,7,released,183,0
2024-02-27 13:10:22.433,x,8,pressed,189,0
2024-02-27 13:10:22.599,v,9,pressed,199,0
2024-02-27 13:10:22.649,x,8,released,202,0
2024-02-27 13:10:22.817,v,9,released,212,0
2024-02-27 13:10:23.600,o,10,pressed,259,0
2024-02-27 13:10:23.800,o,10,released,271,0
2024-02-27 13:10:24.100,b,11,pressed,289,0
2024-02-27 13:10:24.334,b,11,released,303,0
2024-02-27 13:10:24.417,i,12,pressed,308,0
2024-02-27 13:10:24.634,i,12,released,321,0
2024-02-27 13:10:24.751,f,25,pressed,328,1
2024-02-27 13:10:24.834,y,17,pressed,333,2
