Datetime,Key,Number,Action,Time,Mistakes
2024-01-09 13:37:52.630,N/A,N/A,start,N/A,N/A
2024-01-09 13:37:53.730,g,1,pressed,66,0
2024-01-09 13:37:53.912,g,1,released,77,0
2024-01-09 13:37:54.179,q,2,pressed,93,0
2024-01-09 13:37:54.362,q,2,released,104,0
2024-01-09 13:37:54.679,c,16,pressed,123,0
2024-01-09 13:37:54.863,c,16,released,134,1
2024-01-09 13:37:55.313,v,3,pressed,161,1
2024-01-09 13:37:55.445,p,4,pressed,169,1
2024-01-09 13:37:55.462,v,3,released,170,1
2024-01-09 13:37:55.646,p,4,released,181,1
2024-01-09 13:37:55.779,z,5,pressed,189,1
2024-01-09 13:37:56.013,z,5,released,203,1
2024-01-09 13:37:56.746,u,6,pressed,247,1
2024-01-09 13:37:56.912,u,6,released,257,1
2024-01-09 13:37:57.045,n,7,pressed,265,1
2024-01-09 13:37:57.245,n,7,released,277,1
2024-01-09 13:37:57.279,t,21,pressed,279,1
2024-01-09 13:37:57.395,t,21,released,286,2
2024-01-09 13:37:57.745,y,8,pressed,307,2
2024-01-09 13:37:57.912,y,8,released,317,2
2024-01-09 13:37:58.379,d,9,pressed,345,2
2024-01-09 13:37:58.512,d,9,released,353,2
2024-01-09 13:37:58.879,g,1,pressed,375,2
2024-01-09 13:37:58.978,g,1,released,381,3
2024-01-09 13:37:59.478,h,10,pressed,411,3
2024-01-09 13:37:59.662,h,10,released,422,3
2024-01-09 13:37:59.812,f,11,pressed,431,3
2024-01-09 13:37:59.912,f,11,released,437,3
2024-01-09 13:38:01.545,m,12,pressed,535,3
2024-01-09 13:38:01.728,m,12,released,546,3
2024-01-09 13:38:01.845,e,25,pressed,553,3
2024-01-09 13:38:02.028,e,25,released,564,4
2024-01-09 13:38:02.312,r,13,pressed,581,4
2024-01-09 13:38:02.462,r,13,released,590,4
2024-01-09 13:38:02.495,i,17,pressed,592,4
2024-01-09 13:38:02.661,i,17,released,602,5
2024-01-09 13:38:03.194,o,14,pressed,634,5
2024-01-09 13:38:03.311,w,15,pressed,641,5
2024-01-09 13:38:03.378,o,14,released,645,5
2024-01-09 13:38:03.511,w,15,released,653,5
2024-01-09 13:38:03.594,c,16,pressed,658,5
2024-01-09 13:38:03.811,c,16,released,671,5
2024-01-09 13:38:04.211,i,17,pressed,695,5
2024-01-09 13:38:04.345,x,18,pressed,703,5
2024-01-09 13:38:04.361,i,17,released,704,5
2024-01-09 13:38:04.494,x,18,released,712,5
2024-01-09 13:38:04.611,k,19,pressed,719,5
2024-01-09 13:38:04.778,k,19,released,729,5
2024-01-09 13:38:05.111,v,3,pressed,749,5
2024-01-09 13:38:05.277,v,3,released,759,6
2024-01-09 13:38:05.677,b,20,pressed,783,6
2024-01-09 13:38:05.861,b,20,released,794,6
2024-01-09 13:38:06.011,t,21,released,803,6
2024-01-09 13:38:06.311,j,22,pressed,821,6
2024-01-09 13:38:06.511,j,22,released,833,6
2024-01-09 13:38:07.077,l,23,pressed,867,6
2024-01-09 13:38:07.177,a,24,pressed,873,6
2024-01-09 13:38:07.227,l,23,released,876,6
2024-01-09 13:38:07.311,a,24,released,881,6
2024-01-09 13:38:07.527,e,25,pressed,894,6
2024-01-09 13:38:07.661,e,25,released,902,6
2024-01-09 13:38:07.794,N/A,N/A,end,N/A,N/A
2024-01-09 13:38:12.743,N/A,N/A,start,N/A,N/A
2024-01-09 13:38:13.576,c,1,pressed,50,0
2024-01-09 13:38:13.726,c,1,released,59,0
2024-01-09 13:38:14.026,w,2,pressed,77,0
2024-01-09 13:38:14.194,w,2,released,87,0
2024-01-09 13:38:14.210,q,3,pressed,88,0
2024-01-09 13:38:14.393,q,3,released,99,0
2024-01-09 13:38:14.594,h,4,pressed,111,0
2024-01-09 13:38:14.776,h,4,released,122,0
2024-01-09 13:38:14.893,f,5,pressed,129,0
2024-01-09 13:38:15.043,f,5,released,138,0
2024-01-09 13:38:15.343,d,9,pressed,156,0
2024-01-09 13:38:15.476,d,9,released,164,1
2024-01-09 13:38:15.860,s,6,pressed,187,1
2024-01-09 13:38:15.993,g,7,pressed,195,1
2024-01-09 13:38:16.010,s,6,released,196,1
2024-01-09 13:38:16.159,g,7,released,205,1
2024-01-09 13:38:16.377,b,8,pressed,218,1
2024-01-09 13:38:16.543,d,9,pressed,228,1
2024-01-09 13:38:16.560,b,8,released,229,1
2024-01-09 13:38:16.659,d,9,released,235,1
2024-01-09 13:38:17.143,o,10,pressed,264,1
2024-01-09 13:38:17.309,o,10,released,274,1
2024-01-09 13:38:17.659,i,21,pressed,295,1
2024-01-09 13:38:17.809,i,21,released,304,2
2024-01-09 13:38:17.876,k,12,pressed,308,2
2024-01-09 13:38:18.076,k,12,released,320,3
