Datetime,Key,Number,Action,Time,Mistakes
2024-01-11 13:05:15.624,N/A,N/A,start,N/A,N/A
2024-01-11 13:05:16.807,f,1,pressed,71,0
2024-01-11 13:05:16.907,w,2,pressed,77,0
2024-01-11 13:05:17.007,f,1,released,83,0
2024-01-11 13:05:17.091,w,2,released,88,0
2024-01-11 13:05:17.373,l,3,pressed,105,0
2024-01-11 13:05:17.573,l,3,released,117,0
2024-01-11 13:05:17.690,u,4,pressed,124,0
2024-01-11 13:05:17.890,u,4,released,136,0
2024-01-11 13:05:17.940,q,5,pressed,139,0
2024-01-11 13:05:18.090,q,5,released,148,0
2024-01-11 13:05:18.240,s,6,pressed,157,0
2024-01-11 13:05:18.457,s,6,released,170,0
2024-01-11 13:05:18.474,a,7,pressed,171,0
2024-01-11 13:05:18.674,a,7,released,183,0
2024-01-11 13:05:18.807,p,8,pressed,191,0
2024-01-11 13:05:18.957,x,9,pressed,200,0
2024-01-11 13:05:19.024,p,8,released,204,0
2024-01-11 13:05:19.140,x,9,released,211,0
2024-01-11 13:05:20.006,e,10,pressed,263,0
2024-01-11 13:05:20.140,e,10,released,271,0
2024-01-11 13:05:20.473,j,11,pressed,291,0
2024-01-11 13:05:20.657,j,11,released,302,0
2024-01-11 13:05:20.956,t,12,pressed,320,0
2024-01-11 13:05:21.140,t,12,released,331,0
2024-01-11 13:05:21.656,c,13,pressed,362,0
2024-01-11 13:05:21.806,c,13,released,371,0
2024-01-11 13:05:21.923,z,14,pressed,378,0
2024-01-11 13:05:22.056,z,14,released,386,0
2024-01-11 13:05:22.373,h,15,pressed,405,0
2024-01-11 13:05:22.606,h,15,released,419,0
2024-01-11 13:05:22.890,o,16,pressed,436,0
2024-01-11 13:05:22.989,o,16,released,442,0
2024-01-11 13:05:23.306,n,17,pressed,461,0
2024-01-11 13:05:23.439,n,17,released,469,0
2024-01-11 13:05:24.073,r,18,pressed,507,0
2024-01-11 13:05:24.206,r,18,released,515,0
2024-01-11 13:05:24.406,y,19,pressed,527,0
2024-01-11 13:05:24.556,y,19,released,536,0
2024-01-11 13:05:24.806,m,20,pressed,551,0
2024-01-11 13:05:24.923,m,20,released,558,0
2024-01-11 13:05:25.022,k,21,pressed,564,0
2024-01-11 13:05:25.173,k,21,released,573,0
2024-01-11 13:05:25.306,d,22,pressed,581,0
2024-01-11 13:05:25.439,d,22,released,589,0
2024-01-11 13:05:25.790,v,23,pressed,610,0
2024-01-11 13:05:25.872,v,23,released,615,0
2024-01-11 13:05:26.289,g,24,pressed,640,0
2024-01-11 13:05:26.439,g,24,released,649,0
2024-01-11 13:05:26.506,i,25,pressed,653,0
2024-01-11 13:05:26.655,N/A,N/A,end,N/A,N/A
2024-01-11 13:05:32.938,N/A,N/A,start,N/A,N/A
2024-01-11 13:05:34.271,l,1,pressed,80,0
2024-01-11 13:05:34.404,l,1,released,88,0
2024-01-11 13:05:34.688,t,2,pressed,105,0
2024-01-11 13:05:34.755,t,2,released,109,0
2024-01-11 13:05:35.171,a,3,pressed,134,0
2024-01-11 13:05:35.305,a,3,released,142,0
2024-01-11 13:05:35.888,t,2,pressed,177,0
2024-01-11 13:05:36.021,t,2,released,185,1
2024-01-11 13:05:36.388,y,4,pressed,207,1
2024-01-11 13:05:36.521,y,4,released,215,1
2024-01-11 13:05:36.654,z,5,pressed,223,1
2024-01-11 13:05:36.821,z,5,released,233,1
2024-01-11 13:05:36.921,x,6,pressed,239,1
2024-01-11 13:05:37.055,x,6,released,247,1
2024-01-11 13:05:37.187,q,7,pressed,255,1
2024-01-11 13:05:37.338,q,7,released,264,1
2024-01-11 13:05:37.487,c,8,pressed,273,1
2024-01-11 13:05:37.704,c,8,released,286,1
2024-01-11 13:05:38.171,o,12,pressed,314,1
2024-01-11 13:05:38.354,o,12,released,324,2
2024-01-11 13:05:38.554,p,9,pressed,336,2
2024-01-11 13:05:38.721,g,10,pressed,346,2
2024-01-11 13:05:38.738,p,9,released,347,2
2024-01-11 13:05:38.920,g,10,released,358,2
2024-01-11 13:05:39.171,j,11,pressed,373,2
2024-01-11 13:05:39.354,j,11,released,384,2
2024-01-11 13:05:39.587,d,13,pressed,398,2
2024-01-11 13:05:39.671,d,13,released,403,3
2024-01-11 13:05:41.137,o,12,pressed,491,3
2024-01-11 13:05:41.354,d,13,pressed,504,3
2024-01-11 13:05:41.370,o,12,released,505,3
2024-01-11 13:05:41.503,d,13,released,513,3
2024-01-11 13:05:41.621,f,14,pressed,520,3
2024-01-11 13:05:41.803,f,14,released,531,3
2024-01-11 13:05:42.054,i,15,pressed,546,3
2024-01-11 13:05:42.220,i,15,released,556,3
2024-01-11 13:05:42.320,h,16,pressed,562,3
2024-01-11 13:05:42.554,h,16,released,576,3
2024-01-11 13:05:43.454,s,17,pressed,630,3
2024-01-11 13:05:43.587,s,17,released,638,3
2024-01-11 13:05:43.687,b,21,pressed,644,3
2024-01-11 13:05:43.803,b,21,released,651,4
2024-01-11 13:05:44.137,v,18,pressed,671,4
2024-01-11 13:05:44.286,v,18,released,680,4
2024-01-11 13:05:44.337,i,15,pressed,683,4
2024-01-11 13:05:44.503,i,15,released,693,5
2024-01-11 13:05:44.786,u,19,pressed,710,5
2024-01-11 13:05:44.887,n,20,pressed,716,5
2024-01-11 13:05:44.953,u,19,released,720,5
2024-01-11 13:05:45.069,n,20,released,727,5
2024-01-11 13:05:45.153,b,21,pressed,732,5
2024-01-11 13:05:45.319,b,21,released,742,5
2024-01-11 13:05:45.553,r,22,pressed,756,5
2024-01-11 13:05:45.753,r,22,released,768,5
2024-01-11 13:05:45.953,k,23,pressed,780,5
2024-01-11 13:05:46.103,m,24,pressed,789,5
2024-01-11 13:05:46.119,k,23,released,790,5
2024-01-11 13:05:46.304,m,24,released,801,5
2024-01-11 13:05:46.436,w,25,pressed,809,5
2024-01-11 13:05:46.552,e,26,pressed,816,5
2024-01-11 13:05:46.553,N/A,N/A,end,N/A,N/A
2024-01-11 13:05:52.152,N/A,N/A,start,N/A,N/A
2024-01-11 13:05:53.452,p,1,pressed,78,0
2024-01-11 13:05:53.519,a,2,pressed,82,0
2024-01-11 13:05:53.602,p,1,released,87,0
2024-01-11 13:05:53.736,c,5,pressed,95,0
2024-01-11 13:05:53.769,a,2,released,97,1
2024-01-11 13:05:53.919,c,5,released,106,1
2024-01-11 13:05:54.018,t,4,pressed,112,1
2024-01-11 13:05:54.169,t,4,released,121,2
2024-01-11 13:05:54.369,v,3,pressed,133,2
2024-01-11 13:05:54.518,v,3,released,142,2
2024-01-11 13:05:54.618,t,4,pressed,148,2
2024-01-11 13:05:54.751,t,4,released,156,2
2024-01-11 13:05:54.852,c,5,pressed,162,2
2024-01-11 13:05:55.018,c,5,released,172,2
2024-01-11 13:05:55.136,q,6,pressed,179,2
2024-01-11 13:05:55.285,q,6,released,188,2
2024-01-11 13:05:55.351,w,7,pressed,192,2
2024-01-11 13:05:55.502,w,7,released,201,2
2024-01-11 13:05:55.619,b,26,pressed,208,2
2024-01-11 13:05:55.785,b,26,released,218,3
2024-01-11 13:05:56.068,n,8,pressed,235,3
2024-01-11 13:05:56.252,n,8,released,246,3
2024-01-11 13:05:56.301,i,9,pressed,249,3
2024-01-11 13:05:56.502,i,9,released,261,3
2024-01-11 13:05:56.568,g,10,pressed,265,3
2024-01-11 13:05:56.751,g,10,released,276,3
2024-01-11 13:05:56.752,k,11,pressed,276,3
2024-01-11 13:05:56.918,k,11,released,286,3
2024-01-11 13:05:57.118,h,12,pressed,298,3
2024-01-11 13:05:57.302,h,12,released,309,3
2024-01-11 13:05:57.801,r,13,pressed,339,3
2024-01-11 13:05:57.935,r,13,released,347,3
2024-01-11 13:05:58.018,s,14,pressed,352,3
2024-01-11 13:05:58.151,s,14,released,360,3
2024-01-11 13:05:59.035,o,15,pressed,413,3
2024-01-11 13:05:59.251,o,15,released,426,3
2024-01-11 13:05:59.385,e,16,released,434,3
2024-01-11 13:05:59.501,d,17,pressed,441,3
2024-01-11 13:05:59.668,d,17,released,451,3
2024-01-11 13:06:00.101,x,19,pressed,477,3
2024-01-11 13:06:00.134,y,18,pressed,479,4
2024-01-11 13:06:00.184,x,19,released,482,4
2024-01-11 13:06:00.335,y,18,released,491,4
2024-01-11 13:06:00.651,f,20,pressed,510,4
2024-01-11 13:06:00.834,f,20,released,521,4
2024-01-11 13:06:01.068,z,21,pressed,535,4
2024-01-11 13:06:01.251,z,21,released,546,4
2024-01-11 13:06:01.367,m,22,pressed,553,4
2024-01-11 13:06:01.551,m,22,released,564,4
2024-01-11 13:06:01.718,u,25,pressed,574,4
2024-01-11 13:06:01.851,u,25,released,582,5
2024-01-11 13:06:02.201,l,23,pressed,603,5
2024-01-11 13:06:02.351,l,23,released,612,5
2024-01-11 13:06:02.401,j,24,pressed,615,5
2024-01-11 13:06:02.600,j,24,released,627,5
2024-01-11 13:06:02.717,u,25,pressed,634,5
2024-01-11 13:06:02.901,u,25,released,645,5
2024-01-11 13:06:03.401,N/A,N/A,end,N/A,N/A
2024-01-11 13:06:08.433,N/A,N/A,start,N/A,N/A
2024-01-11 13:06:09.250,d,1,pressed,49,0
2024-01-11 13:06:09.383,g,2,pressed,57,0
2024-01-11 13:06:09.567,g,2,released,68,0
2024-01-11 13:06:09.750,b,3,pressed,79,0
2024-01-11 13:06:09.916,r,18,pressed,89,0
2024-01-11 13:06:09.949,b,3,released,91,1
2024-01-11 13:06:10.067,r,18,released,98,1
2024-01-11 13:06:10.200,y,20,pressed,106,1
2024-01-11 13:06:10.267,y,20,released,110,2
2024-01-11 13:06:10.633,e,4,pressed,132,2
2024-01-11 13:06:10.849,t,5,pressed,145,2
2024-01-11 13:06:11.050,t,5,released,157,2
2024-01-11 13:06:11.416,p,6,pressed,179,2
2024-01-11 13:06:11.483,p,6,released,183,2
2024-01-11 13:06:11.800,a,7,pressed,202,2
2024-01-11 13:06:11.966,a,7,released,212,2
2024-01-11 13:06:12.000,j,8,pressed,214,2
2024-01-11 13:06:12.182,j,8,released,225,2
2024-01-11 13:06:12.516,k,9,pressed,245,2
2024-01-11 13:06:12.716,k,9,released,257,2
2024-01-11 13:06:13.149,q,10,pressed,283,2
2024-01-11 13:06:13.333,q,10,released,294,2
2024-01-11 13:06:13.866,m,11,pressed,326,2
2024-01-11 13:06:14.033,m,11,released,336,2
2024-01-11 13:06:14.299,u,12,pressed,352,2
2024-01-11 13:06:14.515,u,12,released,365,2
2024-01-11 13:06:14.599,s,13,pressed,370,2
2024-01-11 13:06:14.766,s,13,released,380,2
2024-01-11 13:06:15.132,x,14,pressed,402,2
2024-01-11 13:06:15.316,x,14,released,413,2
2024-01-11 13:06:15.499,f,15,pressed,424,2
2024-01-11 13:06:15.682,f,15,released,435,2
2024-01-11 13:06:16.715,l,16,pressed,497,2
2024-01-11 13:06:16.882,l,16,released,507,2
2024-01-11 13:06:17.299,u,12,pressed,532,2
2024-01-11 13:06:17.382,u,12,released,537,3
2024-01-11 13:06:17.715,i,17,pressed,557,3
2024-01-11 13:06:17.882,i,17,released,567,3
2024-01-11 13:06:17.915,r,18,pressed,569,3
2024-01-11 13:06:18.115,r,18,released,581,3
2024-01-11 13:06:18.649,z,19,pressed,613,3
2024-01-11 13:06:18.849,z,19,released,625,3
2024-01-11 13:06:18.931,t,5,pressed,630,3
2024-01-11 13:06:19.115,t,5,released,641,4
2024-01-11 13:06:19.315,y,20,pressed,653,4
2024-01-11 13:06:19.448,n,21,pressed,661,4
2024-01-11 13:06:19.465,y,20,released,662,4
2024-01-11 13:06:19.648,n,21,released,673,4
2024-01-11 13:06:19.865,c,26,pressed,686,4
2024-01-11 13:06:20.081,c,26,released,694,5
2024-01-11 13:06:20.248,v,22,pressed,704,5
2024-01-11 13:06:20.431,w,23,pressed,715,5
2024-01-11 13:06:20.465,v,22,released,717,5
2024-01-11 13:06:20.632,w,23,released,727,5
2024-01-11 13:06:20.731,g,2,pressed,733,5
2024-01-11 13:06:20.865,g,2,released,741,6
2024-01-11 13:06:21.115,h,24,pressed,756,6
2024-01-11 13:06:21.298,h,24,released,767,6
2024-01-11 13:06:21.498,N/A,N/A,end,N/A,N/A
2024-01-11 13:06:26.447,N/A,N/A,start,N/A,N/A
2024-01-11 13:06:27.364,m,1,pressed,55,0
2024-01-11 13:06:27.497,m,1,released,63,0
2024-01-11 13:06:27.530,n,2,pressed,65,0
2024-01-11 13:06:27.714,n,2,released,75,0
2024-01-11 13:06:27.963,w,3,pressed,90,0
2024-01-11 13:06:28.114,w,3,released,99,0
2024-01-11 13:06:28.198,r,4,pressed,104,0
2024-01-11 13:06:28.364,r,4,released,114,0
2024-01-11 13:06:29.897,v,5,pressed,206,0
2024-01-11 13:06:30.030,v,5,released,214,0
2024-01-11 13:06:30.197,s,6,pressed,224,0
2024-01-11 13:06:30.330,s,6,released,232,0
2024-01-11 13:06:30.680,h,7,pressed,253,0
2024-01-11 13:06:30.864,h,7,released,264,0
2024-01-11 13:06:31.047,e,8,pressed,275,0
2024-01-11 13:06:31.197,e,8,released,284,0
2024-01-11 13:06:31.681,a,9,pressed,313,0
2024-01-11 13:06:31.830,a,9,released,322,0
2024-01-11 13:06:31.947,d,10,pressed,329,0
2024-01-11 13:06:32.113,d,10,released,339,0
2024-01-11 13:06:32.630,q,11,pressed,370,0
2024-01-11 13:06:32.780,q,11,released,379,0
2024-01-11 13:06:32.847,b,12,pressed,383,0
2024-01-11 13:06:33.047,b,12,released,395,0
2024-01-11 13:06:33.313,j,22,pressed,411,0
2024-01-11 13:06:33.447,j,22,released,419,1
2024-01-11 13:06:34.063,k,13,pressed,456,1
2024-01-11 13:06:34.180,z,14,pressed,463,1
2024-01-11 13:06:34.246,k,13,released,467,1
2024-01-11 13:06:34.346,z,14,released,473,1
2024-01-11 13:06:34.396,c,15,pressed,476,1
2024-01-11 13:06:34.630,c,15,released,490,1
2024-01-11 13:06:35.096,p,16,pressed,518,1
2024-01-11 13:06:35.313,p,16,released,531,1
2024-01-11 13:06:35.463,f,17,pressed,540,1
2024-01-11 13:06:35.596,f,17,released,548,1
2024-01-11 13:06:36.162,x,18,pressed,582,1
2024-01-11 13:06:36.363,x,18,released,594,1
2024-01-11 13:06:36.546,g,19,pressed,605,1
2024-01-11 13:06:36.713,g,19,released,615,1
2024-01-11 13:06:37.280,o,20,pressed,649,1
2024-01-11 13:06:37.512,o,20,released,663,1
