Datetime,Key,Number,Action,Time,Mistakes
2024-02-26 12:22:33.767,N/A,N/A,start,N/A,N/A
2024-02-26 12:22:34.680,n,1,pressed,54,0
2024-02-26 12:22:34.817,n,1,released,62,0
2024-02-26 12:22:35.017,m,2,pressed,74,0
2024-02-26 12:22:35.151,m,2,released,82,0
2024-02-26 12:22:35.334,b,3,pressed,93,0
2024-02-26 12:22:35.518,b,3,released,104,0
2024-02-26 12:22:36.068,q,4,pressed,137,0
2024-02-26 12:22:36.251,q,4,released,148,0
2024-02-26 12:22:36.618,y,5,pressed,170,0
2024-02-26 12:22:36.802,y,5,released,181,0
2024-02-26 12:22:36.985,c,6,pressed,192,0
2024-02-26 12:22:37.204,c,6,released,205,0
2024-02-26 12:22:37.320,e,7,pressed,212,0
2024-02-26 12:22:37.519,e,7,released,224,0
2024-02-26 12:22:37.720,w,8,pressed,236,0
2024-02-26 12:22:37.886,k,9,pressed,246,0
2024-02-26 12:22:37.903,w,8,released,247,0
2024-02-26 12:22:38.053,k,9,released,256,0
2024-02-26 12:22:38.387,j,10,pressed,276,0
2024-02-26 12:22:38.537,j,10,released,285,0
2024-02-26 12:22:38.954,f,11,pressed,310,0
2024-02-26 12:22:39.054,h,12,pressed,316,0
2024-02-26 12:22:39.121,f,11,released,320,0
2024-02-26 12:22:39.237,h,12,released,327,0
2024-02-26 12:22:39.304,r,13,pressed,331,0
2024-02-26 12:22:39.504,r,13,released,343,0
2024-02-26 12:22:39.872,x,14,pressed,365,0
2024-02-26 12:22:40.072,x,14,released,377,0
2024-02-26 12:22:40.355,t,15,pressed,394,0
2024-02-26 12:22:40.522,t,15,released,404,0
2024-02-26 12:22:41.006,i,16,pressed,433,0
2024-02-26 12:22:41.206,i,16,released,445,0
2024-02-26 12:22:41.356,p,17,pressed,454,0
2024-02-26 12:22:41.556,p,17,released,466,0
2024-02-26 12:22:41.840,d,18,pressed,483,0
2024-02-26 12:22:42.023,s,19,pressed,494,0
2024-02-26 12:22:42.056,d,18,released,496,0
2024-02-26 12:22:42.257,s,19,released,508,0
2024-02-26 12:22:42.657,l,20,pressed,532,0
2024-02-26 12:22:42.857,l,20,released,544,0
2024-02-26 12:22:42.873,b,3,pressed,545,1
2024-02-26 12:22:43.057,b,3,released,556,1
2024-02-26 12:22:43.392,v,21,pressed,576,1
2024-02-26 12:22:43.508,u,22,pressed,583,1
2024-02-26 12:22:43.574,v,21,released,587,1
2024-02-26 12:22:43.724,u,22,released,596,1
2024-02-26 12:22:43.958,a,23,pressed,610,1
2024-02-26 12:22:44.108,a,23,released,619,1
2024-02-26 12:22:44.242,z,24,pressed,627,1
2024-02-26 12:22:44.492,z,24,released,642,1
2024-02-26 12:22:44.592,o,25,pressed,648,1
2024-02-26 12:22:44.809,o,25,released,661,1
2024-02-26 12:22:44.875,h,12,pressed,665,2
2024-02-26 12:22:45.093,h,12,released,678,2
2024-02-26 12:22:45.343,N/A,N/A,end,N/A,N/A
2024-02-26 12:22:50.714,N/A,N/A,start,N/A,N/A
2024-02-26 12:22:52.199,o,1,pressed,89,0
2024-02-26 12:22:52.299,f,2,pressed,95,0
2024-02-26 12:22:52.399,o,1,released,101,0
2024-02-26 12:22:52.432,f,2,released,103,0
2024-02-26 12:22:52.516,r,3,pressed,108,0
2024-02-26 12:22:52.666,r,3,released,117,0
2024-02-26 12:22:52.782,t,4,pressed,124,0
2024-02-26 12:22:52.949,t,4,released,134,0
2024-02-26 12:22:53.116,q,5,pressed,144,0
2024-02-26 12:22:53.350,q,5,released,158,0
2024-02-26 12:22:53.485,b,10,pressed,166,1
2024-02-26 12:22:53.617,y,7,pressed,174,2
2024-02-26 12:22:53.667,b,10,released,177,2
2024-02-26 12:22:53.850,y,7,released,188,2
2024-02-26 12:22:54.117,v,6,pressed,204,2
2024-02-26 12:22:54.184,y,7,pressed,208,2
2024-02-26 12:22:54.234,v,6,released,211,2
2024-02-26 12:22:54.401,y,7,released,221,2
2024-02-26 12:22:54.534,e,8,pressed,229,2
2024-02-26 12:22:54.601,i,9,pressed,233,2
2024-02-26 12:22:54.668,e,8,released,237,2
2024-02-26 12:22:54.851,i,9,released,248,2
2024-02-26 12:22:55.418,b,10,pressed,282,2
2024-02-26 12:22:55.618,b,10,released,294,2
2024-02-26 12:22:55.835,z,11,pressed,307,2
2024-02-26 12:22:56.035,z,11,released,319,2
2024-02-26 12:22:56.085,m,12,pressed,322,2
2024-02-26 12:22:56.285,m,12,released,334,2
2024-02-26 12:22:56.352,k,13,pressed,338,2
2024-02-26 12:22:56.469,n,14,pressed,345,2
2024-02-26 12:22:56.603,k,13,released,353,2
2024-02-26 12:22:56.669,n,14,released,357,2
2024-02-26 12:22:56.803,h,15,pressed,365,2
2024-02-26 12:22:57.003,h,15,released,377,2
2024-02-26 12:22:57.637,c,16,pressed,415,2
2024-02-26 12:22:57.804,c,16,released,425,2
2024-02-26 12:22:58.054,x,17,pressed,440,2
2024-02-26 12:22:58.237,x,17,released,451,2
2024-02-26 12:22:58.404,a,18,pressed,461,2
2024-02-26 12:22:58.554,a,18,released,470,2
2024-02-26 12:22:58.738,w,19,pressed,481,2
2024-02-26 12:22:58.921,w,19,released,492,2
2024-02-26 12:22:59.105,j,20,pressed,503,2
2024-02-26 12:22:59.272,j,20,released,513,2
2024-02-26 12:22:59.555,g,21,pressed,530,2
2024-02-26 12:22:59.755,g,21,released,542,2
2024-02-26 12:22:59.889,l,22,pressed,550,2
2024-02-26 12:23:00.089,l,22,released,562,2
2024-02-26 12:23:00.689,s,23,pressed,598,2
2024-02-26 12:23:00.840,d,24,pressed,607,2
2024-02-26 12:23:00.956,s,23,released,614,2
2024-02-26 12:23:01.023,d,24,released,618,2
2024-02-26 12:23:01.190,u,25,pressed,628,2
2024-02-26 12:23:01.390,u,25,released,640,2
2024-02-26 12:23:01.573,N/A,N/A,end,N/A,N/A
2024-02-26 12:23:06.894,N/A,N/A,start,N/A,N/A
2024-02-26 12:23:08.079,a,1,pressed,71,0
2024-02-26 12:23:08.146,f,2,pressed,75,0
2024-02-26 12:23:08.246,a,1,released,81,0
2024-02-26 12:23:08.329,k,3,pressed,86,0
2024-02-26 12:23:08.379,f,2,released,89,0
2024-02-26 12:23:08.529,k,3,released,98,0
2024-02-26 12:23:08.629,b,4,pressed,104,0
2024-02-26 12:23:08.830,b,4,released,116,0
2024-02-26 12:23:08.846,l,5,pressed,117,0
2024-02-26 12:23:08.996,l,5,released,126,0
2024-02-26 12:23:09.130,b,4,pressed,134,1
2024-02-26 12:23:09.163,n,6,pressed,136,1
2024-02-26 12:23:09.313,b,4,released,145,1
2024-02-26 12:23:09.330,n,6,released,146,1
2024-02-26 12:23:09.663,v,7,pressed,166,1
2024-02-26 12:23:09.865,v,7,released,178,1
2024-02-26 12:23:10.097,c,8,pressed,192,1
2024-02-26 12:23:10.214,h,9,pressed,199,1
2024-02-26 12:23:10.281,c,8,released,203,1
2024-02-26 12:23:10.481,h,9,released,215,1
2024-02-26 12:23:11.732,e,10,pressed,290,1
2024-02-26 12:23:11.865,e,10,released,298,1
2024-02-26 12:23:12.066,z,11,pressed,310,1
2024-02-26 12:23:12.232,t,22,pressed,320,2
2024-02-26 12:23:12.299,z,11,released,324,2
2024-02-26 12:23:12.449,y,12,pressed,333,2
2024-02-26 12:23:12.499,t,22,released,336,2
2024-02-26 12:23:12.716,y,12,released,349,2
2024-02-26 12:23:13.183,u,13,pressed,377,2
2024-02-26 12:23:13.333,u,13,released,386,2
2024-02-26 12:23:13.500,d,14,pressed,396,2
2024-02-26 12:23:13.633,d,14,released,404,2
2024-02-26 12:23:14.534,m,15,pressed,458,2
2024-02-26 12:23:14.684,m,15,released,467,2
2024-02-26 12:23:15.135,p,16,pressed,494,2
2024-02-26 12:23:15.235,x,17,pressed,500,2
2024-02-26 12:23:15.352,p,16,released,507,2
2024-02-26 12:23:15.418,x,17,released,511,2
2024-02-26 12:23:15.568,s,18,pressed,520,2
2024-02-26 12:23:15.769,s,18,released,532,2
2024-02-26 12:23:15.902,i,19,pressed,540,2
2024-02-26 12:23:16.119,i,19,released,553,2
2024-02-26 12:23:16.236,j,20,pressed,560,2
2024-02-26 12:23:16.452,j,20,released,573,2
2024-02-26 12:23:16.502,o,21,pressed,576,2
2024-02-26 12:23:16.703,o,21,released,588,2
2024-02-26 12:23:16.803,r,25,pressed,594,3
2024-02-26 12:23:17.003,r,25,released,606,3
2024-02-26 12:23:17.487,t,22,pressed,635,3
2024-02-26 12:23:17.603,w,23,pressed,642,3
2024-02-26 12:23:17.653,t,22,released,645,3
2024-02-26 12:23:17.820,w,23,released,655,3
2024-02-26 12:23:17.954,q,24,pressed,663,3
2024-02-26 12:23:18.137,q,24,released,674,3
2024-02-26 12:23:18.256,r,25,pressed,681,3
2024-02-26 12:23:18.421,r,25,released,691,3
2024-02-26 12:23:18.504,N/A,N/A,end,N/A,N/A
2024-02-26 12:23:23.758,N/A,N/A,start,N/A,N/A
2024-02-26 12:23:24.826,c,1,pressed,64,0
2024-02-26 12:23:24.910,h,2,pressed,69,0
2024-02-26 12:23:24.943,c,1,released,71,0
2024-02-26 12:23:25.076,v,3,pressed,79,0
2024-02-26 12:23:25.093,h,2,released,80,0
2024-02-26 12:23:25.210,n,4,pressed,87,0
2024-02-26 12:23:25.260,v,3,released,90,0
2024-02-26 12:23:25.343,n,4,released,95,0
2024-02-26 12:23:25.443,m,5,pressed,101,0
2024-02-26 12:23:25.610,m,5,released,111,0
2024-02-26 12:23:25.693,i,6,pressed,116,0
2024-02-26 12:23:25.760,t,7,pressed,120,0
2024-02-26 12:23:25.927,i,6,released,130,0
2024-02-26 12:23:25.960,t,7,released,132,0
2024-02-26 12:23:26.060,p,8,pressed,138,0
2024-02-26 12:23:26.261,z,9,pressed,150,0
2024-02-26 12:23:26.311,p,8,released,153,0
2024-02-26 12:23:26.444,j,10,pressed,161,0
2024-02-26 12:23:26.510,z,9,released,165,0
2024-02-26 12:23:26.678,j,10,released,175,0
2024-02-26 12:23:27.028,o,11,pressed,196,0
2024-02-26 12:23:27.178,o,11,released,205,0
2024-02-26 12:23:27.478,l,12,pressed,223,0
2024-02-26 12:23:27.545,l,12,released,227,0
2024-02-26 12:23:28.162,x,13,pressed,264,0
2024-02-26 12:23:28.346,x,13,released,275,0
2024-02-26 12:23:28.696,r,14,pressed,296,0
2024-02-26 12:23:28.796,r,14,released,302,0
2024-02-26 12:23:29.213,s,15,pressed,327,0
2024-02-26 12:23:29.430,s,15,released,340,0
2024-02-26 12:23:29.580,a,16,pressed,349,0
2024-02-26 12:23:29.747,a,16,released,359,0
2024-02-26 12:23:29.864,w,17,pressed,366,0
2024-02-26 12:23:30.064,w,17,released,378,0
2024-02-26 12:23:30.297,e,18,pressed,392,0
2024-02-26 12:23:30.414,b,19,pressed,399,0
2024-02-26 12:23:30.448,e,18,released,401,0
2024-02-26 12:23:30.631,b,19,released,412,0
2024-02-26 12:23:30.881,q,20,pressed,427,0
2024-02-26 12:23:31.015,y,21,pressed,435,0
2024-02-26 12:23:31.048,q,20,released,437,0
2024-02-26 12:23:31.298,y,21,released,452,0
