Datetime,Key,Number,Action,Time,Mistakes
2024-01-04 23:53:51.761,N/A,N/A,start,N/A,N/A
2024-01-04 23:53:52.618,e,1,pressed,51,0
2024-01-04 23:53:52.760,e,1,released,59,0
2024-01-04 23:53:53.594,l,2,pressed,109,0
2024-01-04 23:53:53.727,l,2,released,117,0
2024-01-04 23:53:54.128,t,3,pressed,140,0
2024-01-04 23:53:54.276,t,3,released,149,0
2024-01-04 23:53:54.793,u,4,pressed,180,0
2024-01-04 23:53:54.926,u,4,released,188,0
2024-01-04 23:53:55.243,m,5,pressed,207,0
2024-01-04 23:53:55.376,m,5,released,215,0
2024-01-04 23:53:55.843,f,6,pressed,243,0
2024-01-04 23:53:55.993,f,6,released,252,0
2024-01-04 23:53:56.143,h,7,pressed,261,0
2024-01-04 23:53:56.310,h,7,released,271,0
2024-01-04 23:53:56.913,j,8,pressed,307,0
2024-01-04 23:53:57.060,j,8,released,316,0
2024-01-04 23:53:57.161,a,9,pressed,322,0
2024-01-04 23:53:57.326,a,9,released,332,0
2024-01-04 23:53:57.893,c,10,pressed,366,0
2024-01-04 23:53:58.093,c,10,released,377,0
2024-01-04 23:53:58.595,k,11,pressed,407,0
2024-01-04 23:53:58.710,k,11,released,414,0
2024-01-04 23:54:00.359,n,25,pressed,513,0
2024-01-04 23:54:00.509,n,25,released,522,1
2024-01-04 23:54:01.092,b,12,pressed,557,1
2024-01-04 23:54:01.176,z,13,pressed,562,1
2024-01-04 23:54:01.243,b,12,released,566,1
2024-01-04 23:54:01.326,z,13,released,571,1
2024-01-04 23:54:01.426,s,14,pressed,577,1
2024-01-04 23:54:01.576,s,14,released,586,1
2024-01-04 23:54:01.692,w,15,pressed,593,1
2024-01-04 23:54:01.892,w,15,released,605,1
2024-01-04 23:54:02.925,v,16,pressed,667,1
2024-01-04 23:54:03.076,v,16,released,676,1
2024-01-04 23:54:03.792,p,17,pressed,719,1
2024-01-04 23:54:03.926,p,17,released,727,1
2024-01-04 23:54:04.009,i,18,pressed,732,1
2024-01-04 23:54:04.159,i,18,released,741,1
2024-01-04 23:54:04.410,y,19,pressed,756,1
2024-01-04 23:54:04.609,y,19,released,768,1
2024-01-04 23:54:05.375,x,20,pressed,814,1
2024-01-04 23:54:05.525,x,20,released,823,1
2024-01-04 23:54:05.742,q,21,pressed,836,1
2024-01-04 23:54:05.908,q,21,released,846,1
2024-01-04 23:54:06.325,o,22,pressed,871,1
2024-01-04 23:54:06.475,o,22,released,880,1
2024-01-04 23:54:06.725,h,7,pressed,895,1
2024-01-04 23:54:06.792,h,7,released,899,2
2024-01-04 23:54:07.175,g,23,pressed,922,2
2024-01-04 23:54:07.358,g,23,released,933,2
2024-01-04 23:54:07.559,r,24,pressed,945,2
2024-01-04 23:54:07.725,r,24,released,955,2
2024-01-04 23:54:08.042,n,25,pressed,974,2
2024-01-04 23:54:08.208,d,26,pressed,984,2
2024-01-04 23:54:08.209,N/A,N/A,end,N/A,N/A
2024-01-04 23:54:13.374,N/A,N/A,start,N/A,N/A
2024-01-04 23:54:14.107,s,1,pressed,44,0
2024-01-04 23:54:14.241,s,1,released,52,0
2024-01-04 23:54:14.442,o,2,pressed,64,0
2024-01-04 23:54:14.624,o,2,released,75,0
2024-01-04 23:54:16.158,e,3,pressed,167,0
2024-01-04 23:54:16.324,e,3,released,177,0
2024-01-04 23:54:16.457,t,4,pressed,185,0
2024-01-04 23:54:16.624,t,4,released,195,0
2024-01-04 23:54:16.707,f,5,pressed,200,0
2024-01-04 23:54:16.907,f,5,released,212,0
2024-01-04 23:54:17.057,u,6,pressed,221,0
2024-01-04 23:54:17.241,u,6,released,232,0
2024-01-04 23:54:17.424,m,7,pressed,243,0
2024-01-04 23:54:17.607,m,7,released,254,0
2024-01-04 23:54:17.707,i,8,pressed,260,0
2024-01-04 23:54:17.907,w,9,pressed,272,0
2024-01-04 23:54:17.940,i,8,released,274,0
2024-01-04 23:54:18.057,w,9,released,281,0
2024-01-04 23:54:18.573,y,10,pressed,312,0
2024-01-04 23:54:18.756,y,10,released,323,0
2024-01-04 23:54:18.957,b,11,pressed,335,0
2024-01-04 23:54:19.090,b,11,released,343,0
2024-01-04 23:54:19.190,v,12,pressed,349,0
2024-01-04 23:54:19.357,v,12,released,359,0
2024-01-04 23:54:20.523,k,13,pressed,429,0
2024-01-04 23:54:20.623,k,13,released,435,0
2024-01-04 23:54:21.439,d,14,pressed,484,0
2024-01-04 23:54:21.540,d,14,released,490,0
2024-01-04 23:54:21.673,x,15,pressed,498,0
2024-01-04 23:54:21.856,x,15,released,509,0
2024-01-04 23:54:22.301,n,16,pressed,534,0
2024-01-04 23:54:22.456,n,16,released,543,0
2024-01-04 23:54:22.573,l,17,pressed,550,0
2024-01-04 23:54:22.756,l,17,released,561,0
2024-01-04 23:54:23.589,c,18,pressed,611,0
2024-01-04 23:54:23.739,c,18,released,620,0
2024-01-04 23:54:24.056,z,19,pressed,639,0
2024-01-04 23:54:24.223,z,19,released,649,0
2024-01-04 23:54:24.339,a,20,pressed,656,0
2024-01-04 23:54:24.506,a,20,released,666,0
2024-01-04 23:54:24.889,j,24,pressed,689,0
2024-01-04 23:54:25.039,j,24,released,698,1
2024-01-04 23:54:25.422,h,21,pressed,721,1
2024-01-04 23:54:25.573,p,22,pressed,730,1
2024-01-04 23:54:25.623,h,21,released,733,1
2024-01-04 23:54:25.806,p,22,released,744,1
2024-01-04 23:54:25.956,q,23,pressed,753,1
2024-01-04 23:54:26.139,q,23,released,764,1
2024-01-04 23:54:26.339,j,24,pressed,776,1
2024-01-04 23:54:26.522,j,24,released,787,1
2024-01-04 23:54:26.556,f,5,pressed,789,1
2024-01-04 23:54:26.722,f,5,released,799,2
2024-01-04 23:54:26.822,e,3,pressed,805,2
2024-01-04 23:54:26.939,e,3,released,812,3
2024-01-04 23:54:27.172,g,25,pressed,826,3
2024-01-04 23:54:27.272,N/A,N/A,end,N/A,N/A
2024-01-04 23:54:32.155,N/A,N/A,start,N/A,N/A
2024-01-04 23:54:33.038,s,1,pressed,53,0
2024-01-04 23:54:33.155,j,2,pressed,60,0
2024-01-04 23:54:33.205,s,1,released,63,0
2024-01-04 23:54:33.322,j,2,released,70,0
2024-01-04 23:54:33.339,k,3,pressed,71,0
2024-01-04 23:54:33.505,k,3,released,81,0
2024-01-04 23:54:33.921,y,4,pressed,106,0
2024-01-04 23:54:34.021,t,5,pressed,112,0
2024-01-04 23:54:34.105,y,4,released,117,0
2024-01-04 23:54:34.205,t,5,released,123,0
2024-01-04 23:54:34.405,g,19,pressed,135,0
2024-01-04 23:54:34.587,g,19,released,146,1
2024-01-04 23:54:35.005,h,6,pressed,171,1
2024-01-04 23:54:35.155,h,6,released,180,1
2024-01-04 23:54:35.321,v,7,pressed,190,1
2024-01-04 23:54:35.521,v,7,released,202,1
2024-01-04 23:54:35.838,w,25,pressed,221,1
2024-01-04 23:54:36.004,o,9,pressed,231,2
2024-01-04 23:54:36.038,w,25,released,233,3
2024-01-04 23:54:36.204,o,9,released,243,3
2024-01-04 23:54:36.554,e,8,pressed,264,3
2024-01-04 23:54:36.685,o,9,pressed,271,3
2024-01-04 23:54:36.721,e,8,released,273,3
2024-01-04 23:54:36.838,o,9,released,280,3
2024-01-04 23:54:36.938,u,10,pressed,286,3
2024-01-04 23:54:37.054,u,10,released,293,3
2024-01-04 23:54:37.304,p,11,pressed,308,3
2024-01-04 23:54:37.487,p,11,released,319,3
