Datetime,Key,Number,Action,Time,Mistakes
2024-01-23 21:52:28.940,g,10,released,226,0
2024-01-23 21:52:29.125,i,11,pressed,237,0
2024-01-23 21:52:29.257,i,11,released,245,0
2024-01-23 21:52:30.091,x,12,pressed,295,0
2024-01-23 21:52:30.208,j,13,pressed,302,0
2024-01-23 21:52:30.274,x,12,released,306,0
2024-01-23 21:52:30.424,j,13,released,315,0
2024-01-23 21:52:30.458,c,14,pressed,317,0
2024-01-23 21:52:30.641,c,14,released,328,0
2024-01-23 21:52:30.824,t,15,pressed,339,0
2024-01-23 21:52:31.041,t,15,released,352,0
2024-01-23 21:52:31.391,o,16,pressed,373,0
2024-01-23 21:52:31.558,o,16,released,383,0
2024-01-23 21:52:31.624,h,17,pressed,387,0
2024-01-23 21:52:31.858,h,17,released,401,0
2024-01-23 21:52:31.890,s,18,pressed,403,0
2024-01-23 21:52:32.008,s,18,released,410,0
2024-01-23 21:52:32.274,w,19,pressed,426,0
2024-01-23 21:52:32.407,w,19,released,434,0
2024-01-23 21:52:32.457,t,15,pressed,437,1
2024-01-23 21:52:32.591,t,15,released,445,1
2024-01-23 21:52:32.840,r,20,pressed,460,1
2024-01-23 21:52:32.974,a,21,pressed,468,1
2024-01-23 21:52:32.990,r,20,released,469,1
2024-01-23 21:52:33.157,a,21,released,479,1
2024-01-23 21:52:33.240,v,22,pressed,484,1
2024-01-23 21:52:33.407,n,23,pressed,494,1
2024-01-23 21:52:33.457,v,22,released,497,1
2024-01-23 21:52:33.574,u,24,pressed,504,1
2024-01-23 21:52:33.657,n,23,released,509,1
2024-01-23 21:52:33.740,z,25,pressed,514,1
2024-01-23 21:52:33.857,N/A,N/A,end,N/A,N/A
2024-01-23 21:52:39.189,N/A,N/A,start,N/A,N/A
2024-01-23 21:52:39.822,e,1,pressed,38,0
2024-01-23 21:52:40.006,e,1,released,49,0
2024-01-23 21:52:40.040,a,2,pressed,51,0
2024-01-23 21:52:40.223,a,2,released,62,0
2024-01-23 21:52:40.323,v,3,pressed,68,0
2024-01-23 21:52:40.523,v,3,released,80,0
2024-01-23 21:52:40.856,k,4,pressed,100,0
2024-01-23 21:52:40.973,s,5,pressed,107,0
2024-01-23 21:52:41.022,k,4,released,110,0
2024-01-23 21:52:41.140,s,5,released,117,0
2024-01-23 21:52:41.273,q,6,pressed,125,0
2024-01-23 21:52:41.423,p,19,pressed,134,1
2024-01-23 21:52:41.456,q,6,released,136,1
2024-01-23 21:52:41.622,p,19,released,146,1
2024-01-23 21:52:41.756,c,8,pressed,154,2
2024-01-23 21:52:42.006,c,8,released,169,2
2024-01-23 21:52:42.272,o,7,pressed,185,2
2024-01-23 21:52:42.373,c,8,pressed,191,2
2024-01-23 21:52:42.455,o,7,released,196,2
2024-01-23 21:52:42.489,x,9,pressed,198,2
2024-01-23 21:52:42.640,c,8,released,207,2
2024-01-23 21:52:42.706,x,9,released,211,2
2024-01-23 21:52:42.856,d,10,pressed,220,2
2024-01-23 21:52:43.056,d,10,released,232,2
2024-01-23 21:52:43.622,k,4,pressed,266,3
2024-01-23 21:52:43.788,g,12,pressed,276,4
2024-01-23 21:52:43.789,k,4,released,276,4
2024-01-23 21:52:43.939,g,12,released,285,4
2024-01-23 21:52:44.172,l,11,pressed,299,4
2024-01-23 21:52:44.273,g,12,pressed,305,4
2024-01-23 21:52:44.322,l,11,released,308,4
2024-01-23 21:52:44.355,g,12,released,310,4
2024-01-23 21:52:44.472,b,13,pressed,317,4
2024-01-23 21:52:44.656,b,13,released,328,4
2024-01-23 21:52:45.055,m,14,pressed,352,4
2024-01-23 21:52:45.155,w,15,pressed,358,4
2024-01-23 21:52:45.239,m,14,released,363,4
2024-01-23 21:52:45.339,w,15,released,369,4
2024-01-23 21:52:45.539,z,18,pressed,381,5
2024-01-23 21:52:45.772,z,18,released,395,5
2024-01-23 21:52:46.588,i,16,pressed,444,5
2024-01-23 21:52:46.656,r,17,pressed,448,5
2024-01-23 21:52:46.805,i,16,released,457,5
2024-01-23 21:52:46.839,r,17,released,459,5
2024-01-23 21:52:46.972,z,18,pressed,467,5
2024-01-23 21:52:47.172,z,18,released,479,5
2024-01-23 21:52:47.339,t,20,pressed,489,5
2024-01-23 21:52:47.405,p,19,released,493,5
2024-01-23 21:52:47.522,t,20,released,500,5
2024-01-23 21:52:47.655,f,21,pressed,508,5
2024-01-23 21:52:47.822,y,22,pressed,518,5
2024-01-23 21:52:47.855,f,21,released,520,5
2024-01-23 21:52:48.022,y,22,released,530,5
2024-01-23 21:52:48.139,n,23,pressed,537,5
2024-01-23 21:52:48.305,h,24,pressed,547,5
2024-01-23 21:52:48.322,n,23,released,548,5
2024-01-23 21:52:48.472,h,24,released,557,5
2024-01-23 21:52:48.555,u,25,pressed,562,5
2024-01-23 21:52:48.705,u,25,released,571,5
2024-01-23 21:52:48.722,N/A,N/A,end,N/A,N/A
2024-01-23 21:52:53.704,N/A,N/A,start,N/A,N/A
2024-01-23 21:52:54.654,s,1,pressed,57,0
2024-01-23 21:52:54.804,g,2,pressed,66,0
2024-01-23 21:52:54.854,s,1,released,69,0
2024-01-23 21:52:54.971,g,2,released,76,0
2024-01-23 21:52:55.037,y,3,pressed,80,0
2024-01-23 21:52:55.254,q,4,pressed,93,0
2024-01-23 21:52:55.270,y,3,released,94,0
2024-01-23 21:52:55.404,i,5,pressed,102,0
2024-01-23 21:52:55.437,q,4,released,104,0
2024-01-23 21:52:55.621,i,5,released,115,0
2024-01-23 21:52:55.737,v,6,pressed,122,0
2024-01-23 21:52:55.954,v,6,released,135,0
2024-01-23 21:52:56.004,m,7,pressed,138,0
2024-01-23 21:52:56.171,d,8,pressed,148,0
2024-01-23 21:52:56.203,m,7,released,150,0
2024-01-23 21:52:56.354,d,8,released,159,0
2024-01-23 21:52:56.388,p,9,pressed,161,0
2024-01-23 21:52:56.587,p,9,released,173,0
2024-01-23 21:52:57.820,n,10,pressed,247,0
2024-01-23 21:52:58.054,n,10,released,261,0
2024-01-23 21:52:58.237,f,11,pressed,272,0
2024-01-23 21:52:58.420,f,11,released,283,0
2024-01-23 21:52:58.437,a,12,pressed,284,0
2024-01-23 21:52:58.604,a,12,released,294,0
2024-01-23 21:52:58.754,u,13,pressed,303,0
2024-01-23 21:52:58.987,u,13,released,317,0
2024-01-23 21:53:00.137,j,14,pressed,386,0
2024-01-23 21:53:00.237,t,15,pressed,392,0
2024-01-23 21:53:00.421,t,15,released,403,0
2024-01-23 21:53:00.438,j,14,released,404,0
2024-01-23 21:53:00.571,x,16,pressed,412,0
2024-01-23 21:53:00.654,j,14,pressed,417,1
2024-01-23 21:53:00.737,x,16,released,422,1
2024-01-23 21:53:00.920,r,17,pressed,433,1
2024-01-23 21:53:01.037,j,14,released,440,1
2024-01-23 21:53:01.137,r,17,released,446,1
2024-01-23 21:53:02.287,o,18,pressed,515,1
2024-01-23 21:53:02.421,z,19,pressed,523,1
2024-01-23 21:53:02.487,o,18,released,527,1
2024-01-23 21:53:02.620,z,19,released,535,1
2024-01-23 21:53:03.237,e,20,pressed,572,1
2024-01-23 21:53:03.287,w,21,pressed,575,1
2024-01-23 21:53:03.437,e,20,released,584,1
2024-01-23 21:53:03.471,w,21,released,586,1
2024-01-23 21:53:03.637,b,22,pressed,596,1
2024-01-23 21:53:03.787,b,22,released,605,1
2024-01-23 21:53:03.820,k,23,pressed,607,1
2024-01-23 21:53:04.004,k,23,released,618,1
2024-01-23 21:53:04.037,c,24,pressed,620,1
2024-01-23 21:53:04.237,c,24,released,632,1
2024-01-23 21:53:04.403,l,25,released,642,1
2024-01-23 21:53:04.636,N/A,N/A,end,N/A,N/A
2024-01-23 21:53:10.653,N/A,N/A,start,N/A,N/A
2024-01-23 21:53:11.786,m,1,pressed,68,0
2024-01-23 21:53:11.853,e,2,pressed,72,0
2024-01-23 21:53:11.969,m,1,released,79,0
2024-01-23 21:53:12.035,e,2,released,83,0
2024-01-23 21:53:12.152,f,3,released,90,0
2024-01-23 21:53:12.219,c,4,pressed,94,0
2024-01-23 21:53:12.403,c,4,released,105,0
2024-01-23 21:53:12.519,w,5,pressed,112,0
2024-01-23 21:53:12.669,r,6,pressed,121,0
2024-01-23 21:53:12.735,w,5,released,125,0
2024-01-23 21:53:12.869,r,6,released,133,0
2024-01-23 21:53:13.086,k,7,pressed,146,0
2024-01-23 21:53:13.219,t,8,pressed,154,0
2024-01-23 21:53:13.269,k,7,released,157,0
2024-01-23 21:53:13.402,t,8,released,165,0
2024-01-23 21:53:14.135,o,9,pressed,209,0
2024-01-23 21:53:14.252,d,10,pressed,216,0
2024-01-23 21:53:14.302,o,9,released,219,0
2024-01-23 21:53:14.469,j,11,pressed,229,0
2024-01-23 21:53:14.486,d,10,released,230,0
2024-01-23 21:53:14.719,j,11,released,244,0
2024-01-23 21:53:14.835,v,12,pressed,251,0
2024-01-23 21:53:15.068,v,12,released,265,0
2024-01-23 21:53:15.135,b,13,pressed,269,0
2024-01-23 21:53:15.302,b,13,released,279,0
2024-01-23 21:53:15.852,g,14,pressed,312,0
2024-01-23 21:53:16.035,g,14,released,323,0
2024-01-23 21:53:16.585,x,15,pressed,356,0
2024-01-23 21:53:16.719,x,15,released,364,0
2024-01-23 21:53:16.869,y,16,pressed,373,0
2024-01-23 21:53:17.051,y,16,released,384,0
2024-01-23 21:53:17.302,u,17,pressed,399,0
2024-01-23 21:53:17.518,u,17,released,412,0
2024-01-23 21:53:18.068,l,18,pressed,445,0
2024-01-23 21:53:18.202,q,19,pressed,453,0
2024-01-23 21:53:18.252,l,18,released,456,0
2024-01-23 21:53:18.351,q,19,released,462,0
2024-01-23 21:53:18.434,p,20,pressed,467,0
2024-01-23 21:53:18.618,z,21,pressed,478,0
2024-01-23 21:53:18.768,z,21,released,487,0
2024-01-23 21:53:18.901,a,22,pressed,495,0
2024-01-23 21:53:19.035,h,23,pressed,503,0
2024-01-23 21:53:19.085,a,22,released,506,0
2024-01-23 21:53:19.251,h,23,released,516,0
2024-01-23 21:53:19.302,s,24,pressed,519,0
2024-01-23 21:53:19.435,s,24,released,527,0
2024-01-23 21:53:19.618,n,25,pressed,538,0
2024-01-23 21:53:19.818,n,25,released,550,0
2024-01-23 21:53:19.851,N/A,N/A,end,N/A,N/A
2024-01-23 21:53:24.717,N/A,N/A,start,N/A,N/A
2024-01-23 21:53:26.017,m,1,pressed,78,0
2024-01-23 21:53:26.050,x,2,pressed,80,0
2024-01-23 21:53:26.167,x,2,released,87,0
2024-01-23 21:53:26.201,m,1,released,89,0
2024-01-23 21:53:26.284,w,3,pressed,94,0
2024-01-23 21:53:26.434,t,4,pressed,103,0
2024-01-23 21:53:26.467,w,3,released,105,0
2024-01-23 21:53:26.617,t,4,released,114,0
2024-01-23 21:53:26.717,c,5,pressed,120,0
2024-01-23 21:53:26.884,c,5,released,130,0
2024-01-23 21:53:26.967,v,6,pressed,135,0
2024-01-23 21:53:27.083,l,7,pressed,142,0
2024-01-23 21:53:27.134,v,6,released,145,0
2024-01-23 21:53:27.251,l,7,released,152,0
2024-01-23 21:53:27.300,r,9,pressed,155,1
2024-01-23 21:53:27.417,r,9,released,162,1
2024-01-23 21:53:27.450,o,8,pressed,164,1
2024-01-23 21:53:27.650,o,8,released,176,1
2024-01-23 21:53:27.750,r,9,pressed,182,1
2024-01-23 21:53:27.917,r,9,released,192,1
2024-01-23 21:53:28.133,q,10,pressed,205,1
2024-01-23 21:53:28.284,q,10,released,214,1
2024-01-23 21:53:28.434,z,11,pressed,223,1
2024-01-23 21:53:28.617,z,11,released,234,1
2024-01-23 21:53:28.800,e,12,pressed,245,1
2024-01-23 21:53:28.966,g,13,pressed,255,1
2024-01-23 21:53:29.217,g,13,released,270,1
2024-01-23 21:53:29.317,k,14,pressed,276,1
2024-01-23 21:53:29.517,k,14,released,288,1
2024-01-23 21:53:29.817,f,15,pressed,306,1
2024-01-23 21:53:30.017,f,15,released,318,1
2024-01-23 21:53:30.367,u,16,pressed,339,1
2024-01-23 21:53:30.516,d,17,pressed,348,1
2024-01-23 21:53:30.583,u,16,released,352,1
2024-01-23 21:53:30.717,d,17,released,360,1
2024-01-23 21:53:30.733,y,18,pressed,361,1
2024-01-23 21:53:30.900,y,18,released,371,1
2024-01-23 21:53:31.084,n,19,pressed,382,1
2024-01-23 21:53:31.249,n,19,released,392,1
2024-01-23 21:53:31.433,b,20,pressed,403,1
2024-01-23 21:53:31.633,d,17,pressed,415,2
2024-01-23 21:53:31.650,b,20,released,416,2
2024-01-23 21:53:31.816,d,17,released,426,2
2024-01-23 21:53:32.100,s,21,pressed,443,2
2024-01-23 21:53:32.283,s,21,released,454,2
2024-01-23 21:53:32.399,i,23,pressed,461,2
2024-01-23 21:53:32.467,a,22,released,465,2
2024-01-23 21:53:32.600,j,24,pressed,473,2
2024-01-23 21:53:32.633,i,23,released,475,2
2024-01-23 21:53:32.783,j,24,released,484,2
2024-01-23 21:53:32.899,g,13,pressed,491,3
2024-01-23 21:53:32.900,h,25,pressed,491,3
2024-01-23 21:53:32.983,g,13,released,496,3
2024-01-23 21:53:33.049,N/A,N/A,end,N/A,N/A
2024-01-23 21:53:38.132,N/A,N/A,start,N/A,N/A
2024-01-23 21:53:39.282,o,1,pressed,69,0
2024-01-23 21:53:39.482,o,1,released,81,0
2024-01-23 21:53:39.615,p,2,pressed,89,0
2024-01-23 21:53:39.782,k,3,pressed,99,0
2024-01-23 21:53:40.015,m,4,pressed,113,0
2024-01-23 21:53:40.115,k,3,released,119,0
2024-01-23 21:53:40.248,t,5,pressed,127,0
2024-01-23 21:53:40.265,m,4,released,128,0
2024-01-23 21:53:40.432,t,5,released,138,0
2024-01-23 21:53:40.665,w,6,pressed,152,0
2024-01-23 21:53:40.848,w,6,released,163,0
2024-01-23 21:53:40.931,c,7,pressed,168,0
2024-01-23 21:53:41.115,c,7,released,179,0
2024-01-23 21:53:41.199,v,8,pressed,184,0
2024-01-23 21:53:41.348,v,8,released,193,0
2024-01-23 21:53:41.499,y,9,pressed,202,1
2024-01-23 21:53:41.548,y,9,released,205,1
2024-01-23 21:53:41.648,t,5,released,211,1
2024-01-23 21:53:41.932,z,10,pressed,228,1
2024-01-23 21:53:42.115,z,10,released,239,1
2024-01-23 21:53:43.064,l,11,pressed,296,1
2024-01-23 21:53:43.181,d,12,pressed,303,1
2024-01-23 21:53:43.215,l,11,released,305,1
2024-01-23 21:53:43.314,n,13,pressed,311,1
2024-01-23 21:53:43.348,d,12,released,313,1
2024-01-23 21:53:43.548,n,13,released,325,1
2024-01-23 21:53:44.181,j,17,pressed,363,2
2024-01-23 21:53:44.415,j,17,released,377,2
2024-01-23 21:53:44.932,h,14,pressed,408,2
2024-01-23 21:53:45.032,u,15,pressed,414,2
2024-01-23 21:53:45.148,h,14,released,421,2
2024-01-23 21:53:45.232,u,15,released,426,2
2024-01-23 21:53:45.331,s,16,released,432,2
2024-01-23 21:53:45.682,j,17,pressed,453,2
2024-01-23 21:53:45.898,j,17,released,466,2
2024-01-23 21:53:45.981,e,18,pressed,471,2
2024-01-23 21:53:46.148,e,18,released,481,2
2024-01-23 21:53:46.214,g,19,pressed,485,2
2024-01-23 21:53:46.398,g,19,released,496,2
2024-01-23 21:53:46.565,a,20,pressed,506,2
2024-01-23 21:53:46.765,a,20,released,518,2
2024-01-23 21:53:46.797,r,21,pressed,520,2
2024-01-23 21:53:46.981,r,21,released,531,2
2024-01-23 21:53:47.064,f,22,pressed,536,2
2024-01-23 21:53:47.231,f,22,released,546,2
2024-01-23 21:53:47.381,x,23,pressed,555,2
2024-01-23 21:53:47.547,x,23,released,565,2
2024-01-23 21:53:47.697,q,24,pressed,574,2
2024-01-23 21:53:47.898,b,25,pressed,586,2
2024-01-23 21:53:48.065,b,25,released,596,2
2024-01-23 21:53:48.098,o,1,pressed,598,3
2024-01-23 21:53:48.280,o,1,released,609,3
2024-01-23 21:53:48.547,N/A,N/A,end,N/A,N/A
2024-01-23 21:53:53.447,N/A,N/A,start,N/A,N/A
2024-01-23 21:53:54.714,d,1,pressed,76,0
2024-01-23 21:53:54.847,p,2,pressed,84,0
2024-01-23 21:53:54.929,d,1,released,89,0
2024-01-23 21:53:55.030,p,2,released,95,0
2024-01-23 21:53:55.046,w,3,pressed,96,0
2024-01-23 21:53:55.280,w,3,released,110,0
2024-01-23 21:53:55.647,u,4,pressed,132,0
2024-01-23 21:53:55.764,n,5,pressed,139,0
2024-01-23 21:53:55.863,u,4,released,145,0
2024-01-23 21:53:56.013,n,5,released,154,0
2024-01-23 21:53:56.080,j,6,pressed,158,0
2024-01-23 21:53:56.196,g,7,pressed,165,0
2024-01-23 21:53:56.263,j,6,released,169,0
2024-01-23 21:53:56.346,g,7,released,174,0
2024-01-23 21:53:56.430,v,8,pressed,179,0
2024-01-23 21:53:56.646,v,8,released,192,0
2024-01-23 21:53:56.696,s,9,pressed,195,0
2024-01-23 21:53:56.879,s,9,released,206,0
2024-01-23 21:53:57.080,f,10,pressed,218,0
2024-01-23 21:53:57.280,f,10,released,230,0
2024-01-23 21:53:57.414,e,11,pressed,238,0
2024-01-23 21:53:57.563,e,11,released,247,0
2024-01-23 21:53:58.563,l,12,pressed,307,0
2024-01-23 21:53:58.763,l,12,released,319,0
2024-01-23 21:53:58.979,b,13,pressed,332,0
2024-01-23 21:53:59.130,b,13,released,341,0
2024-01-23 21:53:59.180,o,14,pressed,344,0
2024-01-23 21:53:59.362,o,14,released,355,0
2024-01-23 21:53:59.546,y,15,pressed,366,0
2024-01-23 21:53:59.745,y,15,released,378,0
2024-01-23 21:54:00.045,x,16,pressed,396,0
2024-01-23 21:54:00.196,k,17,pressed,405,0
2024-01-23 21:54:00.246,x,16,released,408,0
2024-01-23 21:54:00.362,k,17,released,415,0
2024-01-23 21:54:00.462,c,19,pressed,421,1
2024-01-23 21:54:00.629,c,19,released,431,1
2024-01-23 21:54:00.795,i,18,pressed,441,1
2024-01-23 21:54:00.945,i,18,released,450,1
2024-01-23 21:54:01.296,c,19,pressed,471,1
2024-01-23 21:54:01.462,c,19,released,481,1
2024-01-23 21:54:01.629,r,20,pressed,491,1
2024-01-23 21:54:01.829,r,20,released,503,1
2024-01-23 21:54:01.912,a,21,pressed,508,1
2024-01-23 21:54:02.096,a,21,released,519,1
2024-01-23 21:54:02.179,z,22,pressed,524,1
2024-01-23 21:54:02.379,z,22,released,536,1
2024-01-23 21:54:02.563,h,23,pressed,547,1
2024-01-23 21:54:02.728,h,23,released,557,1
2024-01-23 21:54:02.828,m,24,pressed,563,1
2024-01-23 21:54:03.012,m,24,released,574,1
2024-01-23 21:54:03.178,t,25,pressed,584,1
2024-01-23 21:54:03.279,N/A,N/A,end,N/A,N/A
2024-01-23 21:54:08.061,N/A,N/A,start,N/A,N/A
2024-01-23 21:54:09.628,o,1,pressed,94,0
2024-01-23 21:54:09.811,k,2,pressed,105,0
2024-01-23 21:54:09.861,o,1,released,108,0
2024-01-23 21:54:09.995,k,2,released,116,0
2024-01-23 21:54:10.078,v,3,pressed,121,0
2024-01-23 21:54:10.227,l,4,pressed,130,0
2024-01-23 21:54:10.244,v,3,released,131,0
2024-01-23 21:54:10.427,l,4,released,142,0
2024-01-23 21:54:10.694,a,5,pressed,158,0
2024-01-23 21:54:10.844,a,5,released,167,0
2024-01-23 21:54:11.028,e,6,pressed,178,0
2024-01-23 21:54:11.178,e,6,released,187,0
2024-01-23 21:54:11.277,j,7,pressed,193,0
2024-01-23 21:54:11.444,c,8,pressed,203,0
2024-01-23 21:54:11.495,j,7,released,206,0
2024-01-23 21:54:11.645,c,8,released,215,0
2024-01-23 21:54:12.094,q,9,pressed,242,0
2024-01-23 21:54:12.244,q,9,released,251,0
2024-01-23 21:54:12.460,z,10,pressed,264,0
2024-01-23 21:54:12.660,z,10,released,276,0
2024-01-23 21:54:12.727,x,11,pressed,280,0
2024-01-23 21:54:12.877,x,11,released,289,0
2024-01-23 21:54:13.077,t,13,pressed,301,1
2024-01-23 21:54:13.228,t,13,released,310,1
2024-01-23 21:54:13.643,r,12,pressed,335,1
2024-01-23 21:54:13.777,t,13,pressed,343,1
2024-01-23 21:54:13.877,r,12,released,349,1
2024-01-23 21:54:13.994,y,14,pressed,356,1
2024-01-23 21:54:14.177,y,14,released,367,1
2024-01-23 21:54:14.377,h,15,pressed,379,1
2024-01-23 21:54:14.610,h,15,released,393,1
2024-01-23 21:54:15.627,s,16,pressed,454,1
2024-01-23 21:54:15.677,n,17,pressed,457,1
2024-01-23 21:54:15.776,s,16,released,463,1
2024-01-23 21:54:15.877,n,17,released,469,1
2024-01-23 21:54:15.943,i,18,pressed,473,1
2024-01-23 21:54:16.194,i,18,released,488,1
2024-01-23 21:54:16.477,p,19,pressed,505,1
2024-01-23 21:54:16.643,w,20,pressed,515,1
2024-01-23 21:54:16.660,p,19,released,516,1
2024-01-23 21:54:16.827,w,20,released,526,1
2024-01-23 21:54:16.860,f,21,pressed,528,1
2024-01-23 21:54:17.077,f,21,released,541,1
2024-01-23 21:54:17.110,d,22,pressed,543,1
2024-01-23 21:54:17.276,g,23,pressed,553,1
2024-01-23 21:54:17.326,d,22,released,556,1
2024-01-23 21:54:17.476,g,23,released,565,1
2024-01-23 21:54:17.510,m,24,pressed,567,1
2024-01-23 21:54:17.694,b,25,pressed,578,1
