Datetime,Key,Number,Action,Time,Mistakes
2023-11-23 08:56:01.233,j,1,released,66,0
2023-11-23 08:56:01.583,l,2,pressed,87,0
2023-11-23 08:56:01.766,l,2,released,98,0
2023-11-23 08:56:02.049,p,3,pressed,115,0
2023-11-23 08:56:02.232,p,3,released,126,0
2023-11-23 08:56:02.666,s,4,pressed,152,0
2023-11-23 08:56:02.816,s,4,released,161,0
2023-11-23 08:56:03.532,y,5,pressed,204,0
2023-11-23 08:56:03.699,y,5,released,214,0
2023-11-23 08:56:04.016,a,6,pressed,233,0
2023-11-23 08:56:04.166,a,6,released,242,0
2023-11-23 08:56:04.499,x,7,pressed,262,0
2023-11-23 08:56:04.699,x,7,released,274,0
2023-11-23 08:56:04.882,r,8,pressed,285,0
2023-11-23 08:56:05.066,r,8,released,296,0
2023-11-23 08:56:05.315,v,22,pressed,311,0
2023-11-23 08:56:05.499,v,22,released,322,1
2023-11-23 08:56:05.899,c,9,pressed,346,1
2023-11-23 08:56:06.115,c,9,released,359,1
2023-11-23 08:56:06.232,n,10,pressed,366,1
2023-11-23 08:56:06.448,n,10,released,379,1
2023-11-23 08:56:06.665,i,11,pressed,392,1
2023-11-23 08:56:06.865,i,11,released,404,1
2023-11-23 08:56:07.398,m,12,pressed,436,1
2023-11-23 08:56:07.582,m,12,released,447,1
2023-11-23 08:56:09.048,h,14,pressed,535,1
2023-11-23 08:56:09.231,h,14,released,546,2
2023-11-23 08:56:09.398,g,13,pressed,556,2
2023-11-23 08:56:09.531,g,13,released,564,2
2023-11-23 08:56:09.532,h,14,pressed,564,2
2023-11-23 08:56:09.715,h,14,released,575,2
2023-11-23 08:56:09.798,k,15,pressed,580,2
2023-11-23 08:56:09.981,k,15,released,591,2
2023-11-23 08:56:11.248,z,16,pressed,667,2
2023-11-23 08:56:11.481,z,16,released,681,2
2023-11-23 08:56:11.731,i,11,pressed,696,2
2023-11-23 08:56:11.914,i,11,released,707,3
2023-11-23 08:56:12.381,u,17,pressed,735,3
2023-11-23 08:56:12.514,u,17,released,743,3
2023-11-23 08:56:12.864,n,10,pressed,764,3
2023-11-23 08:56:13.114,n,10,released,779,4
2023-11-23 08:56:13.281,b,18,pressed,789,4
2023-11-23 08:56:13.432,b,18,released,798,4
2023-11-23 08:56:13.647,t,19,pressed,811,4
2023-11-23 08:56:13.814,t,19,released,821,4
2023-11-23 08:56:14.565,e,20,pressed,866,4
2023-11-23 08:56:14.731,e,20,released,876,4
2023-11-23 08:56:14.997,q,21,pressed,892,4
2023-11-23 08:56:15.164,q,21,released,902,4
2023-11-23 08:56:15.414,v,22,pressed,917,4
2023-11-23 08:56:15.597,v,22,released,928,4
2023-11-23 08:56:15.730,f,23,pressed,936,4
2023-11-23 08:56:15.914,f,23,released,947,4
2023-11-23 08:56:16.231,e,20,pressed,966,4
2023-11-23 08:56:16.415,e,20,released,977,5
2023-11-23 08:56:16.581,w,24,pressed,987,5
2023-11-23 08:56:16.733,w,24,released,996,5
2023-11-23 08:56:16.815,d,25,pressed,1001,5
2023-11-23 08:56:16.998,d,25,released,1012,5
2023-11-23 08:56:17.165,o,26,pressed,1022,5
2023-11-23 08:56:17.166,N/A,N/A,end,N/A,N/A
2023-11-23 08:56:22.281,N/A,N/A,start,N/A,N/A
2023-11-23 08:56:22.931,a,1,pressed,39,0
2023-11-23 08:56:23.097,a,1,released,49,0
2023-11-23 08:56:23.414,l,2,pressed,68,0
2023-11-23 08:56:23.585,l,2,released,78,0
2023-11-23 08:56:24.280,n,3,pressed,119,0
2023-11-23 08:56:24.516,n,3,released,133,0
2023-11-23 08:56:24.763,e,6,pressed,148,0
2023-11-23 08:56:24.947,e,6,released,159,1
2023-11-23 08:56:25.313,r,4,pressed,181,1
2023-11-23 08:56:25.513,k,7,pressed,193,1
2023-11-23 08:56:25.680,k,7,released,203,2
2023-11-23 08:56:25.946,j,5,pressed,219,2
2023-11-23 08:56:26.146,j,5,released,231,2
2023-11-23 08:56:26.280,k,7,pressed,239,2
2023-11-23 08:56:26.430,k,7,released,248,3
2023-11-23 08:56:26.746,e,6,pressed,267,3
2023-11-23 08:56:26.863,k,7,pressed,274,3
2023-11-23 08:56:26.897,e,6,released,276,3
2023-11-23 08:56:27.013,k,7,released,283,3
2023-11-23 08:56:27.230,u,8,pressed,296,3
2023-11-23 08:56:27.413,u,8,released,307,3
2023-11-23 08:56:27.746,t,9,pressed,327,3
2023-11-23 08:56:27.947,t,9,released,339,3
2023-11-23 08:56:29.763,p,10,pressed,448,3
2023-11-23 08:56:29.979,p,10,released,461,3
2023-11-23 08:56:30.046,z,11,pressed,465,3
2023-11-23 08:56:30.246,z,11,released,477,3
2023-11-23 08:56:30.763,m,12,pressed,508,3
2023-11-23 08:56:30.979,m,12,released,521,3
2023-11-23 08:56:33.229,b,13,pressed,656,3
2023-11-23 08:56:33.412,b,13,released,667,3
2023-11-23 08:56:34.162,s,14,pressed,712,3
2023-11-23 08:56:34.262,s,14,released,718,3
2023-11-23 08:56:35.945,i,15,pressed,819,3
2023-11-23 08:56:36.095,i,15,released,828,3
2023-11-23 08:56:36.528,y,16,pressed,854,3
2023-11-23 08:56:36.729,y,16,released,866,3
2023-11-23 08:56:37.578,d,17,pressed,917,3
2023-11-23 08:56:37.695,d,17,released,924,3
2023-11-23 08:56:38.062,q,18,pressed,946,3
2023-11-23 08:56:38.261,q,18,released,958,3
2023-11-23 08:56:38.511,z,11,pressed,973,3
2023-11-23 08:56:38.745,z,11,released,987,4
2023-11-23 08:56:39.195,x,19,pressed,1014,4
2023-11-23 08:56:39.361,x,19,released,1024,4
2023-11-23 08:56:39.495,c,20,pressed,1032,4
2023-11-23 08:56:39.678,c,20,released,1043,4
2023-11-23 08:56:39.861,v,21,pressed,1054,4
2023-11-23 08:56:40.045,v,21,released,1065,4
2023-11-23 08:56:40.328,g,24,pressed,1082,4
2023-11-23 08:56:40.528,g,24,released,1094,5
2023-11-23 08:56:40.895,h,22,pressed,1116,5
2023-11-23 08:56:41.078,h,22,released,1127,5
2023-11-23 08:56:41.145,f,23,pressed,1131,5
2023-11-23 08:56:41.311,f,23,released,1141,5
2023-11-23 08:56:41.496,g,24,pressed,1152,5
2023-11-23 08:56:41.628,g,24,released,1160,5
2023-11-23 08:56:41.911,w,25,pressed,1177,5
2023-11-23 08:56:42.128,w,25,released,1190,5
2023-11-23 08:56:42.328,i,15,pressed,1202,5
2023-11-23 08:56:42.477,i,15,released,1211,6
2023-11-23 08:56:42.744,N/A,N/A,end,N/A,N/A
2023-11-23 08:56:47.927,N/A,N/A,start,N/A,N/A
2023-11-23 08:56:48.727,s,1,pressed,48,0
2023-11-23 08:56:48.844,s,1,released,55,0
2023-11-23 08:56:49.061,y,3,pressed,68,0
2023-11-23 08:56:49.210,y,3,released,77,1
2023-11-23 08:56:49.393,t,2,pressed,88,1
2023-11-23 08:56:49.577,t,2,released,99,1
2023-11-23 08:56:49.627,y,3,pressed,102,1
2023-11-23 08:56:49.827,y,3,released,114,1
2023-11-23 08:56:50.010,b,4,pressed,125,1
2023-11-23 08:56:50.193,b,4,released,136,1
2023-11-23 08:56:51.610,x,5,pressed,221,1
2023-11-23 08:56:51.660,x,5,released,224,1
2023-11-23 08:56:51.676,x,5,pressed,225,1
2023-11-23 08:56:51.810,x,5,released,233,2
2023-11-23 08:56:52.160,w,6,pressed,254,2
2023-11-23 08:56:52.326,e,7,pressed,264,2
2023-11-23 08:56:52.359,w,6,released,266,2
2023-11-23 08:56:52.560,e,7,released,278,2
2023-11-23 08:56:53.076,i,8,pressed,309,2
2023-11-23 08:56:53.209,i,8,released,317,2
2023-11-23 08:56:53.660,f,10,pressed,344,2
2023-11-23 08:56:53.843,f,10,released,355,3
2023-11-23 08:56:54.093,g,9,pressed,370,3
2023-11-23 08:56:54.243,g,9,released,379,3
2023-11-23 08:56:54.310,f,10,pressed,383,3
2023-11-23 08:56:54.493,f,10,released,394,3
2023-11-23 08:56:54.593,d,11,pressed,400,3
2023-11-23 08:56:54.776,d,11,released,411,3
2023-11-23 08:56:55.076,z,12,pressed,429,3
2023-11-23 08:56:55.293,z,12,released,442,3
2023-11-23 08:56:55.526,j,20,pressed,456,3
2023-11-23 08:56:55.693,j,20,released,466,4
2023-11-23 08:56:55.909,h,13,pressed,479,4
2023-11-23 08:56:56.127,h,13,released,492,4
2023-11-23 08:56:56.959,v,22,pressed,542,4
2023-11-23 08:56:57.143,v,22,released,553,5
2023-11-23 08:56:57.492,c,14,pressed,574,5
2023-11-23 08:56:57.676,c,14,released,585,5
2023-11-23 08:56:57.693,n,15,pressed,586,5
2023-11-23 08:56:57.926,n,15,released,600,5
2023-11-23 08:56:58.309,q,16,pressed,623,5
2023-11-23 08:56:58.526,q,16,released,636,5
2023-11-23 08:56:58.942,m,17,pressed,661,5
2023-11-23 08:56:59.142,m,17,released,673,5
2023-11-23 08:56:59.276,o,18,pressed,681,5
2023-11-23 08:56:59.492,o,18,released,694,5
2023-11-23 08:56:59.659,p,19,pressed,704,5
2023-11-23 08:56:59.875,p,19,released,717,5
2023-11-23 08:56:59.959,j,20,pressed,722,5
2023-11-23 08:57:00.125,j,20,released,732,5
2023-11-23 08:57:00.325,u,21,pressed,744,5
2023-11-23 08:57:00.542,u,21,released,757,5
2023-11-23 08:57:01.125,v,22,pressed,792,5
2023-11-23 08:57:01.325,v,22,released,804,5
2023-11-23 08:57:01.442,k,24,pressed,811,5
2023-11-23 08:57:01.642,k,24,released,823,6
2023-11-23 08:57:01.975,l,23,pressed,843,6
2023-11-23 08:57:02.142,k,24,pressed,853,6
2023-11-23 08:57:02.159,l,23,released,854,6
2023-11-23 08:57:02.308,k,24,released,863,6
2023-11-23 08:57:02.477,a,25,pressed,873,6
2023-11-23 08:57:02.675,a,25,released,885,6
2023-11-23 08:57:02.742,N/A,N/A,end,N/A,N/A
2023-11-23 08:57:10.391,N/A,N/A,start,N/A,N/A
2023-11-23 08:57:11.274,n,24,pressed,53,0
2023-11-23 08:57:11.507,n,24,released,67,1
2023-11-23 08:57:11.791,b,1,pressed,84,1
2023-11-23 08:57:11.974,b,1,released,95,1
2023-11-23 08:57:12.407,f,2,pressed,121,1
2023-11-23 08:57:12.590,f,2,released,132,1
2023-11-23 08:57:14.106,t,3,pressed,223,1
2023-11-23 08:57:14.273,t,3,released,233,1
2023-11-23 08:57:14.540,w,4,pressed,249,1
2023-11-23 08:57:14.723,w,4,released,260,1
2023-11-23 08:57:14.773,e,5,pressed,263,1
2023-11-23 08:57:14.957,e,5,released,274,1
2023-11-23 08:57:15.440,x,6,pressed,303,1
2023-11-23 08:57:15.623,x,6,released,314,1
2023-11-23 08:57:15.757,i,7,pressed,322,1
2023-11-23 08:57:15.907,i,7,released,331,1
2023-11-23 08:57:16.139,q,8,pressed,345,1
2023-11-23 08:57:16.322,q,8,released,356,1
2023-11-23 08:57:16.505,d,9,pressed,367,1
2023-11-23 08:57:16.672,d,9,released,377,1
2023-11-23 08:57:16.955,k,13,pressed,394,1
2023-11-23 08:57:17.122,k,13,released,404,2
2023-11-23 08:57:17.572,j,10,pressed,431,2
2023-11-23 08:57:17.755,j,10,released,442,2
2023-11-23 08:57:17.855,a,11,pressed,448,2
2023-11-23 08:57:17.989,a,11,released,456,2
2023-11-23 08:57:18.255,s,12,pressed,472,2
2023-11-23 08:57:18.422,s,12,released,482,2
2023-11-23 08:57:18.738,k,13,pressed,501,2
2023-11-23 08:57:18.855,k,13,released,508,2
2023-11-23 08:57:19.772,u,14,pressed,563,2
2023-11-23 08:57:19.955,u,14,released,574,2
2023-11-23 08:57:20.372,g,15,pressed,599,2
2023-11-23 08:57:20.422,g,15,released,602,2
2023-11-23 08:57:22.254,o,16,pressed,712,2
2023-11-23 08:57:22.438,o,16,released,723,2
2023-11-23 08:57:23.171,v,17,pressed,767,2
2023-11-23 08:57:23.371,v,17,released,779,2
2023-11-23 08:57:23.588,c,18,pressed,792,2
2023-11-23 08:57:23.788,c,18,released,804,2
2023-11-23 08:57:25.305,p,19,pressed,895,2
2023-11-23 08:57:25.521,p,19,released,908,2
2023-11-23 08:57:25.621,z,20,pressed,914,2
2023-11-23 08:57:25.837,z,20,released,927,2
2023-11-23 08:57:26.238,y,21,pressed,951,2
2023-11-23 08:57:26.421,y,21,released,962,2
2023-11-23 08:57:26.987,r,22,pressed,996,2
2023-11-23 08:57:27.154,r,22,released,1006,2
2023-11-23 08:57:27.554,h,23,pressed,1030,2
2023-11-23 08:57:27.720,h,23,released,1040,2
2023-11-23 08:57:27.971,b,1,pressed,1055,2
2023-11-23 08:57:28.121,b,1,released,1064,3
2023-11-23 08:57:28.237,n,24,pressed,1071,3
2023-11-23 08:57:28.403,n,24,released,1081,3
2023-11-23 08:57:28.923,l,25,pressed,1112,3
2023-11-23 08:57:29.104,l,25,released,1123,3
2023-11-23 08:57:29.220,n,24,pressed,1130,3
2023-11-23 08:57:29.353,n,24,released,1138,4
2023-11-23 08:57:29.537,N/A,N/A,end,N/A,N/A
2023-11-23 08:57:34.603,N/A,N/A,start,N/A,N/A
2023-11-23 08:57:35.337,e,1,pressed,44,0
2023-11-23 08:57:35.503,e,1,released,54,0
2023-11-23 08:57:35.686,z,2,pressed,65,0
2023-11-23 08:57:35.886,z,2,released,77,0
2023-11-23 08:57:36.153,h,3,pressed,93,0
2023-11-23 08:57:36.337,h,3,released,104,0
2023-11-23 08:57:36.419,j,4,pressed,109,0
2023-11-23 08:57:36.570,j,4,released,118,0
2023-11-23 08:57:36.686,k,5,pressed,125,0
2023-11-23 08:57:36.853,k,5,released,135,0
2023-11-23 08:57:37.103,p,6,pressed,150,0
2023-11-23 08:57:37.336,p,6,released,164,0
2023-11-23 08:57:37.569,t,15,pressed,178,0
2023-11-23 08:57:37.786,t,15,released,191,1
2023-11-23 08:57:38.002,r,7,pressed,204,1
2023-11-23 08:57:38.103,r,7,released,210,1
2023-11-23 08:57:38.336,o,8,pressed,224,1
2023-11-23 08:57:38.536,o,8,released,236,1
2023-11-23 08:57:38.869,o,8,pressed,256,1
2023-11-23 08:57:39.002,o,8,released,264,2
2023-11-23 08:57:39.152,n,10,pressed,273,2
2023-11-23 08:57:39.369,n,10,released,286,3
2023-11-23 08:57:40.052,b,9,pressed,327,3
2023-11-23 08:57:40.186,b,9,released,335,3
2023-11-23 08:57:40.253,n,10,pressed,339,3
2023-11-23 08:57:40.369,n,10,released,346,3
2023-11-23 08:57:40.836,a,11,pressed,374,3
2023-11-23 08:57:41.019,a,11,released,385,3
2023-11-23 08:57:41.270,d,12,pressed,400,3
2023-11-23 08:57:41.452,d,12,released,411,3
2023-11-23 08:57:41.602,v,26,pressed,420,3
2023-11-23 08:57:41.785,v,26,released,431,4
2023-11-23 08:57:42.352,c,13,pressed,465,4
2023-11-23 08:57:42.502,c,13,released,474,4
2023-11-23 08:57:42.719,x,14,pressed,487,4
2023-11-23 08:57:42.885,x,14,released,497,4
2023-11-23 08:57:43.602,t,15,pressed,540,4
2023-11-23 08:57:43.785,t,15,released,551,4
2023-11-23 08:57:45.819,w,16,pressed,673,4
2023-11-23 08:57:46.018,w,16,released,685,4
2023-11-23 08:57:46.135,u,17,pressed,692,4
2023-11-23 08:57:46.335,u,17,released,704,4
2023-11-23 08:57:46.452,q,18,pressed,711,4
2023-11-23 08:57:46.652,q,18,released,723,4
2023-11-23 08:57:46.785,g,19,pressed,731,4
2023-11-23 08:57:47.001,g,19,released,744,4
2023-11-23 08:57:47.668,m,20,pressed,784,4
2023-11-23 08:57:47.868,m,20,released,796,4
2023-11-23 08:57:48.001,l,21,pressed,804,4
2023-11-23 08:57:48.184,l,21,released,815,4
2023-11-23 08:57:48.368,d,12,pressed,826,4
2023-11-23 08:57:48.435,y,22,pressed,830,6
2023-11-23 08:57:48.536,d,12,released,836,6
2023-11-23 08:57:48.551,y,22,released,837,6
2023-11-23 08:57:49.002,s,23,pressed,864,6
2023-11-23 08:57:49.135,s,23,released,872,6
2023-11-23 08:57:49.452,f,24,pressed,891,6
2023-11-23 08:57:49.651,f,24,released,903,6
2023-11-23 08:57:49.952,o,8,pressed,921,6
2023-11-23 08:57:50.137,o,8,released,932,7
2023-11-23 08:57:50.169,v,26,pressed,934,7
2023-11-23 08:57:50.286,v,26,released,941,8
2023-11-23 08:57:50.484,i,25,pressed,953,8
2023-11-23 08:57:50.601,i,25,released,960,8
2023-11-23 08:57:50.634,v,26,pressed,962,8
2023-11-23 08:57:50.635,N/A,N/A,end,N/A,N/A
2023-11-23 08:57:55.933,N/A,N/A,start,N/A,N/A
2023-11-23 08:57:56.752,x,1,pressed,49,0
2023-11-23 08:57:56.950,x,1,released,61,0
2023-11-23 08:57:57.100,f,2,pressed,70,0
2023-11-23 08:57:57.266,f,2,released,80,0
2023-11-23 08:57:57.450,w,3,pressed,91,0
2023-11-23 08:57:57.633,w,3,released,102,0
2023-11-23 08:57:57.750,a,4,pressed,109,0
2023-11-23 08:57:57.967,a,4,released,122,0
2023-11-23 08:57:58.983,d,5,pressed,183,0
2023-11-23 08:57:59.133,d,5,released,192,0
2023-11-23 08:57:59.249,k,6,pressed,199,0
2023-11-23 08:57:59.416,k,6,released,209,0
2023-11-23 08:57:59.982,y,7,pressed,243,0
2023-11-23 08:58:00.166,y,7,released,254,0
2023-11-23 08:58:00.699,r,8,pressed,286,0
2023-11-23 08:58:00.849,r,8,released,295,0
2023-11-23 08:58:01.016,c,9,pressed,305,0
2023-11-23 08:58:01.183,c,9,released,315,0
2023-11-23 08:58:02.949,c,9,pressed,421,0
2023-11-23 08:58:03.166,c,9,released,434,1
2023-11-23 08:58:03.499,v,23,pressed,454,1
2023-11-23 08:58:03.649,v,23,released,463,2
2023-11-23 08:58:03.682,p,11,pressed,465,2
2023-11-23 08:58:03.899,p,11,released,478,3
2023-11-23 08:58:04.682,v,23,pressed,525,3
2023-11-23 08:58:04.832,v,23,released,534,4
2023-11-23 08:58:05.299,b,10,pressed,562,4
2023-11-23 08:58:05.499,b,10,released,574,4
2023-11-23 08:58:05.665,p,11,pressed,584,4
2023-11-23 08:58:05.848,p,11,released,595,4
2023-11-23 08:58:06.482,i,12,pressed,633,4
2023-11-23 08:58:06.615,i,12,released,641,4
2023-11-23 08:58:07.784,e,13,pressed,711,4
2023-11-23 08:58:07.948,e,13,released,721,4
2023-11-23 08:58:08.716,l,14,pressed,767,4
2023-11-23 08:58:08.882,l,14,released,777,4
2023-11-23 08:58:09.781,n,15,pressed,831,4
2023-11-23 08:58:09.931,n,15,released,840,4
2023-11-23 08:58:10.364,g,16,pressed,866,4
2023-11-23 08:58:10.548,g,16,released,877,4
2023-11-23 08:58:11.581,o,17,pressed,939,4
2023-11-23 08:58:11.781,o,17,released,951,4
2023-11-23 08:58:11.948,y,7,pressed,961,4
2023-11-23 08:58:12.081,y,7,released,969,5
2023-11-23 08:58:12.498,t,18,pressed,994,5
2023-11-23 08:58:12.714,t,18,released,1007,5
2023-11-23 08:58:12.964,s,19,pressed,1022,5
2023-11-23 08:58:13.131,s,19,released,1032,5
2023-11-23 08:58:13.631,m,20,pressed,1062,5
2023-11-23 08:58:13.831,m,20,released,1074,5
2023-11-23 08:58:14.064,u,21,pressed,1088,5
2023-11-23 08:58:14.264,u,21,released,1100,5
2023-11-23 08:58:15.081,q,22,pressed,1149,5
2023-11-23 08:58:15.297,q,22,released,1162,5
2023-11-23 08:58:15.397,v,23,pressed,1168,5
2023-11-23 08:58:15.581,v,23,released,1179,5
2023-11-23 08:58:15.714,z,24,pressed,1187,5
2023-11-23 08:58:15.931,z,24,released,1200,5
2023-11-23 08:58:16.148,j,26,pressed,1213,5
2023-11-23 08:58:16.314,j,26,released,1223,6
2023-11-23 08:58:16.581,h,25,pressed,1239,6
2023-11-23 08:58:16.731,h,25,released,1248,6
2023-11-23 08:58:16.747,N/A,N/A,end,N/A,N/A
2023-11-23 08:58:21.930,N/A,N/A,start,N/A,N/A
2023-11-23 08:58:22.747,c,1,pressed,49,0
2023-11-23 08:58:22.963,c,1,released,62,0
2023-11-23 08:58:23.096,z,2,pressed,70,0
2023-11-23 08:58:23.329,z,2,released,84,0
2023-11-23 08:58:23.646,o,3,pressed,103,0
2023-11-23 08:58:23.846,o,3,released,115,0
2023-11-23 08:58:24.013,f,4,pressed,125,0
2023-11-23 08:58:24.230,f,4,released,138,0
2023-11-23 08:58:24.413,m,5,pressed,149,0
2023-11-23 08:58:24.663,m,5,released,164,0
2023-11-23 08:58:24.813,d,6,pressed,173,0
2023-11-23 08:58:25.013,d,6,released,185,0
2023-11-23 08:58:25.163,l,8,pressed,194,0
2023-11-23 08:58:25.313,l,8,released,203,1
2023-11-23 08:58:25.663,v,7,pressed,224,1
2023-11-23 08:58:25.863,v,7,released,236,1
2023-11-23 08:58:25.996,l,8,pressed,244,1
2023-11-23 08:58:26.196,l,8,released,256,1
2023-11-23 08:58:26.429,r,9,pressed,270,1
2023-11-23 08:58:26.596,r,9,released,280,1
2023-11-23 08:58:27.629,i,10,pressed,342,1
2023-11-23 08:58:27.813,i,10,released,353,1
2023-11-23 08:58:28.012,y,11,pressed,365,1
2023-11-23 08:58:28.212,y,11,released,377,1
2023-11-23 08:58:29.095,x,12,pressed,430,1
2023-11-23 08:58:29.279,x,12,released,441,1
2023-11-23 08:58:29.495,q,13,pressed,454,1
2023-11-23 08:58:29.679,q,13,released,465,1
2023-11-23 08:58:30.079,u,14,pressed,489,1
2023-11-23 08:58:30.245,u,14,released,499,1
2023-11-23 08:58:30.429,k,15,pressed,510,1
2023-11-23 08:58:30.612,k,15,released,521,1
2023-11-23 08:58:31.229,n,16,pressed,558,1
