Datetime,Key,Number,Action,Time,Mistakes
2024-02-08 18:57:55.488,N/A,N/A,start,N/A,N/A
2024-02-08 18:57:56.237,w,1,pressed,45,0
2024-02-08 18:57:56.370,w,1,released,53,0
2024-02-08 18:57:57.137,o,2,pressed,99,0
2024-02-08 18:57:57.270,o,2,released,107,0
2024-02-08 18:57:57.336,l,3,pressed,111,0
2024-02-08 18:57:57.520,l,3,released,122,0
2024-02-08 18:57:57.787,z,4,pressed,138,0
2024-02-08 18:57:57.953,x,5,pressed,148,0
2024-02-08 18:57:58.053,z,4,released,154,0
2024-02-08 18:57:58.104,x,5,released,157,0
2024-02-08 18:57:58.171,y,6,pressed,161,0
2024-02-08 18:57:58.354,y,6,released,172,0
2024-02-08 18:57:58.536,n,7,pressed,183,0
2024-02-08 18:57:58.686,n,7,released,192,0
2024-02-08 18:57:59.037,a,8,pressed,213,0
2024-02-08 18:57:59.103,m,9,pressed,217,0
2024-02-08 18:57:59.186,a,8,released,222,0
2024-02-08 18:57:59.287,m,9,released,228,1
2024-02-08 18:57:59.470,v,11,released,239,1
2024-02-08 18:57:59.636,b,17,pressed,249,2
2024-02-08 18:57:59.753,b,17,released,256,2
2024-02-08 18:58:00.353,c,10,pressed,292,2
2024-02-08 18:58:00.519,b,17,pressed,302,3
2024-02-08 18:58:00.554,c,10,released,304,3
2024-02-08 18:58:00.569,b,17,released,305,3
2024-02-08 18:58:00.670,v,11,released,311,3
2024-02-08 18:58:00.719,p,12,pressed,314,3
2024-02-08 18:58:00.903,p,12,released,325,3
2024-02-08 18:58:01.253,s,13,pressed,346,3
2024-02-08 18:58:01.403,s,13,released,355,3
2024-02-08 18:58:02.336,u,14,pressed,411,3
2024-02-08 18:58:02.469,u,14,released,419,3
2024-02-08 18:58:03.586,e,15,pressed,486,3
2024-02-08 18:58:03.720,q,16,pressed,494,3
2024-02-08 18:58:03.786,e,15,released,498,3
2024-02-08 18:58:03.903,b,17,pressed,505,3
2024-02-08 18:58:04.103,b,17,released,517,3
2024-02-08 18:58:04.319,j,18,pressed,530,3
2024-02-08 18:58:04.452,t,19,pressed,538,3
2024-02-08 18:58:04.486,j,18,released,540,3
2024-02-08 18:58:04.619,t,19,released,548,3
2024-02-08 18:58:04.886,k,20,pressed,564,3
2024-02-08 18:58:05.053,k,20,released,574,3
2024-02-08 18:58:05.186,d,22,pressed,582,4
2024-02-08 18:58:05.269,d,22,released,587,4
2024-02-08 18:58:05.552,s,13,pressed,604,5
